City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,09:35,Recliner,₹450,9,3
Ernakulam,PVRLuluKochi,English,09:35,Prime,₹230,64,15
Ernakulam,PVRLuluKochi,English,09:35,ClassicPlus,₹210,91,15
Ernakulam,PVRLuluKochi,English,09:35,Classic,₹180,39,2
Ernakulam,PVRForumMallKochi,English,09:45,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,English,09:45,Elite,₹190,125,36
Ernakulam,PVRForumMallKochi,English,09:45,Classic,₹150,14,0
Thrissur,INOXSobhaCityMall,English,09:45,RoyalRecliner,₹350,10,1
Thrissur,INOXSobhaCityMall,English,09:45,Club,₹190,63,18
Thrissur,INOXSobhaCityMall,English,09:45,Royal,₹190,28,14
Thrissur,INOXSobhaCityMall,English,09:45,Executive,₹130,22,0
Kollam,DhanyaRemyaKollam,English,10:00,Platinum,₹135,200,1
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,10:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,10:00,Gold,₹150,166,6
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,10:00,PlatinumCouple,₹250,4,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,English,10:00,Gold,₹180,129,5
Ernakulam,MYCinemasRedCarpetKariyad,English,10:00,GoldLounge,₹350,32,6
Ernakulam,MYCinemasRedCarpetKariyad,English,10:00,ExecutiveOffline,₹190,96,4
Trivandrum,PVRLuluTrivandrum,English,10:10,Prime,₹450,32,30
Trivandrum,PVRLuluTrivandrum,English,10:10,Classic,₹400,48,43
Ernakulam,ShenoysKochi,English,10:15,Diamond,₹220,71,13
Trivandrum,ArtechCinemasTrivandrum,English,10:15,Platinum,₹200,105,22
Trivandrum,ArtechCinemasTrivandrum,English,10:15,Silver,₹180,68,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,English,10:15,Gold,₹150,202,29
Ernakulam,PVROberonMallKochi,English,10:25,ClassicPlus,₹190,141,66
Ernakulam,PVROberonMallKochi,English,10:25,Classic,₹160,36,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,10:30,Sofa,₹230,18,12
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,English,10:30,Club,₹150,282,227
Kottayam,DhanyaRemyaChanganassery,English,10:30,Remya,₹135,196,9
Thrissur,ShivadhamCinemasUrakamThrissur,English,10:30,Platinum,₹280,21,1
Thrissur,ShivadhamCinemasUrakamThrissur,English,10:30,Gold,₹160,131,21
