City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,09:35,Recliner,₹400,9,3
Ernakulam,PVRLuluKochi,English,09:35,Prime,₹190,64,2
Ernakulam,PVRLuluKochi,English,09:35,ClassicPlus,₹170,91,9
Ernakulam,PVRLuluKochi,English,09:35,Classic,₹150,39,0
Ernakulam,PVRForumMallKochi,English,09:45,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,English,09:45,Elite,₹190,125,7
Ernakulam,PVRForumMallKochi,English,09:45,Classic,₹150,14,0
Trivandrum,PVRLuluTrivandrum,English,10:10,Prime,₹450,32,12
Trivandrum,PVRLuluTrivandrum,English,10:10,Classic,₹400,48,16
Kozhikode,CinepolisGokulamGalleriaMall,English,10:10,Normal,₹200,27,2
Kozhikode,CinepolisGokulamGalleriaMall,English,10:10,Executive,₹220,74,3
Kozhikode,CinepolisGokulamGalleriaMall,English,10:10,Premium,₹240,41,1
Trivandrum,CinepolisMOTTrivandrum,English,10:15,Normal,₹180,36,0
Trivandrum,CinepolisMOTTrivandrum,English,10:15,Executive,₹200,90,2
Trivandrum,CinepolisMOTTrivandrum,English,10:15,Premium,₹220,67,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Silver,₹180,26,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Gold,₹200,65,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Platinum,₹220,40,6
Ernakulam,PVROberonMallKochi,English,10:20,ClassicPlus,₹140,141,29
Ernakulam,PVROberonMallKochi,English,10:20,Classic,₹120,36,0
Kottayam,DhanyaRemyaChanganassery,English,10:30,Remya,₹135,196,2
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,10:30,Platinum,₹280,21,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,10:30,Gold,₹160,131,13
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,English,10:30,Silver,₹129,20,0
Kottayam,DhanyaRemyaKottayam,English,10:30,Remya,₹135,251,2
Pathanamthitta,DhanyaRemyaPathanamthitta,English,10:30,RemyaCircle,₹135,197,57
Kasaragod,VGMMultiplexAC2K7Point1Dolby,English,10:30,VgmGreen,₹170,160,18
Ernakulam,FourStarMoviesManjapraAngamaly,English,10:45,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,English,10:45,Gold,₹129,222,2
Kannur,CinepolisSecuraCentreKannur,English,11:00,Normal,₹150,26,1
Kannur,CinepolisSecuraCentreKannur,English,11:00,Executive,₹170,94,13
Kannur,CinepolisSecuraCentreKannur,English,11:00,Premium,₹190,60,11
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹120,231,0
Kollam,AashirvadCineplexxKottiyam,English,11:00,Sofa,₹230,15,2
Kollam,AashirvadCineplexxKottiyam,English,11:00,Platinum,₹200,45,3
Kollam,AashirvadCineplexxKottiyam,English,11:00,Gold,₹170,109,6
Ernakulam,GCinemasFortKochi4KDolbyATMOS,English,11:00,Gold,₹150,182,14
Kollam,DhanyaRemyaKollam,English,11:00,Platinum,₹135,200,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,11:00,Premium,₹250,223,27
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,11:00,Executive,₹250,51,5
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,11:00,Executive,₹180,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,11:00,Standard,₹150,91,7
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Platinum,₹190,27,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Gold,₹170,63,2
Kollam,ThaiLakshmiCinemaPunalur,English,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,English,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,English,11:00,Premium,₹130,286,0
Kottayam,VelvetViewCinemasKumarakom,English,11:15,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,English,11:15,Gold,₹150,146,13
Kottayam,VelvetViewCinemasKumarakom,English,11:15,Silver,₹100,36,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,English,11:15,Silver,₹130,172,0
Idukki,AashirvadCineplexxThodupuzha,English,11:15,Gold,₹185,10,0
Idukki,AashirvadCineplexxThodupuzha,English,11:15,Silver,₹155,90,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,11:45,Platinum,₹250,16,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,11:45,Gold,₹150,166,13
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,11:45,PlatinumCouple,₹250,4,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,English,12:00,Luxury3D,₹250,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,English,12:00,Diamond3D,₹180,119,2
Thrissur,JKCinemas4KDolbyAtmosThriprayar,English,12:00,Gold3D,₹159.8,51,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,English,12:00,Platinum,₹200,54,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,English,12:00,Gold,₹150,151,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,English,12:00,Diamond,₹130,53,7
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,English,12:00,Gold,₹125,173,0
Trivandrum,PVRLuluTrivandrum,English,12:10,Recliner,₹500,7,0
Trivandrum,PVRLuluTrivandrum,English,12:10,Prime,₹300,60,19
Trivandrum,PVRLuluTrivandrum,English,12:10,Classic,₹240,77,4
Thrissur,INOXSobhaCityMall,English,12:10,RoyalRecliner,₹220,10,6
Thrissur,INOXSobhaCityMall,English,12:10,Club,₹150,63,54
Thrissur,INOXSobhaCityMall,English,12:10,Royal,₹150,28,22
Thrissur,INOXSobhaCityMall,English,12:10,Executive,₹120,22,0
Ernakulam,PVRForumMallKochi,English,12:10,Recliner,₹400,8,2
Ernakulam,PVRForumMallKochi,English,12:10,Elite,₹200,125,39
Ernakulam,PVRForumMallKochi,English,12:10,Classic,₹150,14,0
Kottayam,DhanyaRemyaChanganassery,English,12:15,Remya,₹135,196,5
Kottayam,DhanyaRemyaKottayam,English,12:15,Remya,₹135,251,2
Pathanamthitta,DhanyaRemyaPathanamthitta,English,12:15,RemyaCircle,₹135,197,59
Ernakulam,MajesticTheatreNarakkal,English,12:15,Elite,₹140,143,1
Ernakulam,MajesticTheatreNarakkal,English,12:15,Executive,₹170,12,0
Kollam,MYCinemasRPMallKollamKerala,English,12:30,Sofa,₹250,9,5
Kollam,MYCinemasRPMallKollamKerala,English,12:30,ExecutiveOffline,₹200,89,21
Kollam,MYCinemasRPMallKollamKerala,English,12:30,Lounger,₹230,9,0
Kollam,MYCinemasHJComplexKarunagapally,English,12:45,Classic,₹170,194,19
Trivandrum,CinepolisMOTTrivandrum,English,12:50,Normal,₹180,36,0
Trivandrum,CinepolisMOTTrivandrum,English,12:50,Executive,₹200,90,10
Trivandrum,CinepolisMOTTrivandrum,English,12:50,Premium,₹220,67,18
Trivandrum,PVRKripaThampanoorTrivandrum,English,12:55,Classic,₹150,325,37
Kannur,MagicFramesDowntownMallThalassery,English,13:00,Gold,₹160,136,0
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,English,13:15,Daimond,₹150,442,9
Kottayam,MYCinemasThalayolaparambuKerala,English,13:30,Gold,₹110,204,0
Kannur,CinepolisSecuraCentreKannur,English,13:50,Normal,₹160,26,0
Kannur,CinepolisSecuraCentreKannur,English,13:50,Executive,₹180,94,16
Kannur,CinepolisSecuraCentreKannur,English,13:50,Premium,₹200,60,12
Ernakulam,PVRLuluKochi,English,13:50,Recliner,₹450,10,7
Ernakulam,PVRLuluKochi,English,13:50,Prime,₹230,108,48
Ernakulam,PVRLuluKochi,English,13:50,ClassicPlus,₹210,138,74
Ernakulam,PVRLuluKochi,English,13:50,Classic,₹180,69,2
Kottayam,DhanyaRemyaChanganassery,English,14:00,Remya,₹135,196,11
Kottayam,DhanyaRemyaKottayam,English,14:00,Remya,₹135,251,8
Trivandrum,ThapasyaCineHouseAttingal,English,14:00,Circle,₹130,436,19
