City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:35,Recliner,₹450,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:35,Elite,₹200,218,20
Ernakulam,PVRForumMallKochi,Malayalam,09:35,Prime,₹190,60,0
Ernakulam,PVRForumMallKochi,Malayalam,09:35,Classic,₹180,40,0
Ernakulam,PVROberonMallKochi,Malayalam,09:50,ClassicPlus,₹120,141,13
Ernakulam,PVROberonMallKochi,Malayalam,09:50,Classic,₹100,36,0
Ernakulam,PVRLuluKochi,Malayalam,09:50,Recliner,₹300,10,9
Ernakulam,PVRLuluKochi,Malayalam,09:50,Prime,₹180,108,57
Ernakulam,PVRLuluKochi,Malayalam,09:50,ClassicPlus,₹160,138,6
Ernakulam,PVRLuluKochi,Malayalam,09:50,Classic,₹140,69,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Recliner,₹500,11,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Prime,₹210,120,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Classic,₹180,119,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,65,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,56,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹190,223,19
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,51,5
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,13
Ernakulam,PVRForumMallKochi,Malayalam,10:05,LuxePrime,₹500,42,18
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Luxe,₹400,16,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,32
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,17
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,204,19
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,4
Thrissur,INOXSobhaCityMall,Malayalam,10:35,RoyalRecliner,₹200,14,6
Thrissur,INOXSobhaCityMall,Malayalam,10:35,Club,₹130,256,8
Thrissur,INOXSobhaCityMall,Malayalam,10:35,Royal,₹130,51,8
Thrissur,INOXSobhaCityMall,Malayalam,10:35,Executive,₹100,36,5
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:40,GoldDnu,₹110,144,8
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,23
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,3
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Balcony,₹150,219,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹180,112,10
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹160,68,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:50,Normal,₹180,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:50,Executive,₹200,160,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:50,Premium,₹220,92,10
