City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Recliner,₹450,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Elite,₹200,218,22
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Prime,₹190,60,0
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Classic,₹180,40,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Executive,₹240,65,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Premium,₹260,56,0
Ernakulam,PVROberonMallKochi,Malayalam,09:50,Recliner,₹300,14,2
Ernakulam,PVROberonMallKochi,Malayalam,09:50,ClassicPlus,₹160,115,10
Ernakulam,PVROberonMallKochi,Malayalam,09:50,Classic,₹140,53,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹190,223,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,51,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,LuxePrime,₹550,26,14
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Luxe,₹450,24,5
Thrissur,INOXSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹220,15,4
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Club,₹150,221,8
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Royal,₹150,44,7
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Executive,₹120,36,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹350,13,6
Ernakulam,PVRLuluKochi,Malayalam,10:00,Prime,₹200,143,35
Ernakulam,PVRLuluKochi,Malayalam,10:00,ClassicPlus,₹180,133,13
Ernakulam,PVRLuluKochi,Malayalam,10:00,Classic,₹160,57,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,128,7
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹200,76,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,12,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:15,Elite,₹160,146,12
Ernakulam,PVRForumMallKochi,Malayalam,10:20,LuxePrime,₹500,42,14
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Luxe,₹400,16,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,2
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Recliner,₹500,10,5
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Elite,₹200,94,12
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Prime,₹190,48,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Classic,₹180,32,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,8
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,204,20
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,52
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,222,0
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,168,5
Thrissur,INOXSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Club,₹150,155,3
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Royal,₹150,32,15
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Executive,₹120,26,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Normal,₹160,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Executive,₹180,160,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Premium,₹200,92,12
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Vip,₹400,15,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹190,112,12
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹170,68,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Silver,₹130,30,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Gold,₹150,105,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Platinum,₹170,57,8
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,3
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Balcony,₹150,219,4
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,25
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:45,Gold,₹130,203,14
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:45,Sofa,₹200,8,2
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:45,ExecutiveOffline,₹150,89,6
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Platinum,₹140,84,12
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,402,7
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Executive,₹80,88,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Recliner,₹450,9,7
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Prime,₹240,76,42
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Classic,₹180,105,11
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:50,Classic,₹140,325,22
Ernakulam,PVRLuluKochi,Malayalam,10:50,Recliner,₹350,54,21
Pathanamthitta,SCinemasKonni,Malayalam,10:55,Platinum,₹150,81,20
Pathanamthitta,SCinemasKonni,Malayalam,10:55,Gold,₹110,368,14
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Gold,₹125,294,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹120,240,3
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,11:00,Recliner,₹180,16,10
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,11:00,FirstClass,₹140,380,1
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Royal,₹180,16,5
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Platinum,₹150,252,15
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Gold,₹130,413,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Silver,₹110,54,0
Pathanamthitta,NewJacobsCinemasEnhanced4KThiruvalla,Malayalam,11:00,Platinum,₹120,98,1
Pathanamthitta,NewJacobsCinemasEnhanced4KThiruvalla,Malayalam,11:00,Gold,₹110,188,2
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Balcony,₹190,150,19
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,100,4
Ernakulam,PVROberonMallKochi,Malayalam,11:00,ClassicPlus,₹160,141,23
Ernakulam,PVROberonMallKochi,Malayalam,11:00,Classic,₹140,36,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,11:00,GoldLounge,₹280,32,5
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,11:00,ExecutiveOffline,₹150,96,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,415,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,3
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:00,Red,₹160,279,21
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,10
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,8
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,11:00,Friends,₹150,162,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,₹140,192,0
Idukki,EVMMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,7
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Executive,₹150,417,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Recliner,₹400,22,6
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹180,236,7
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Silver,₹150,96,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,Balcony,₹150,229,8
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,FirstCircle,₹140,168,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,6
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,108,5
