City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,85,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,PlatinumPremium,₹200,50,15
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹160,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹180,44,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹399,102,11
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Prime,₹190,60,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Classic,₹170,77,0
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Recliner,₹500,8,0
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Elite,₹200,125,16
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Classic,₹180,14,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,3
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,11
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Platinum,₹200,24,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Gold,₹170,70,2
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,86,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,124,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,11:30,GoldLounge,₹280,32,2
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,11:30,ExecutiveOffline,₹150,96,5
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,279
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,67,2
Malappuram,SaradaMoviesEdappal,Malayalam,11:30,Platinum,₹110,270,6
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:30,Gold,₹160,256,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:30,Executive,₹140,313,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Royal,₹129,158,0
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi3,₹140,165,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:55,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:55,Executive,₹180,85,9
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:55,PlatinumPremium,₹200,50,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Executive,₹160,43,6
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Premium,₹180,44,17
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:15,Chandra,₹160,151,8
Ernakulam,PVROberonMallKochi,Malayalam,13:25,ClassicPlus,₹120,104,30
Ernakulam,PVROberonMallKochi,Malayalam,13:25,Classic,₹100,54,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:30,Gold,₹150,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:30,Platinum,₹150,40,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:30,Silver,₹150,26,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,13:30,Elite,₹160,146,6
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,196,23
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:30,GoldDnu,₹110,144,6
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:30,Gold,₹160,136,10
Alappuzha,CCinemasChengannur,Malayalam,13:30,Chirry,₹150,101,8
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,13:40,Gold,₹130,203,27
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,1
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,₹150,162,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Premium,₹260,56,56
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,4
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,14:00,Audi3,₹160,151,2
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,₹150,110,12
Kottayam,RDCinemasMundakayam,Malayalam,14:15,Executive,₹140,150,0
Kottayam,RDCinemasMundakayam,Malayalam,14:15,Economy,₹100,16,0
Idukki,DreamCinemasThodupuzha,Malayalam,14:15,Blue,₹150,173,0
Wayanad,PentaCinemasPulpally,Malayalam,14:30,GoldClass,₹110,154,6
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹150,311,4
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,14:30,Devipriya,₹150,186,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Gold,₹200,67,0
