City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Recliner,₹500,13,2
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Elite,₹220,218,42
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Prime,₹190,60,4
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Classic,₹180,40,0
Ernakulam,PVRLuluKochi,Malayalam,09:40,Recliner,₹350,54,25
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹220,38,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹240,65,24
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹260,56,14
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,LuxePrime,₹650,26,7
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Luxe,₹500,24,6
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹400,13,11
Ernakulam,PVRLuluKochi,Malayalam,10:00,Prime,₹210,143,99
Ernakulam,PVRLuluKochi,Malayalam,10:00,ClassicPlus,₹190,133,92
Ernakulam,PVRLuluKochi,Malayalam,10:00,Classic,₹160,57,7
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹500,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹550,53,14
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,128,15
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,76,22
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,12,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen3,₹190,234,120
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,BalconySofa,₹270,63,15
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,GoldLounge,₹350,32,10
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,ExecutiveOffline,₹190,96,19
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,223,23
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,51,10
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,129,42
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:05,Platinum,₹240,11,6
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:05,Gold,₹180,129,26
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,10:05,Standard,₹130,140,9
Ernakulam,PVROberonMallKochi,Malayalam,10:15,Recliner,₹350,14,14
Ernakulam,PVROberonMallKochi,Malayalam,10:15,ClassicPlus,₹210,115,72
Ernakulam,PVROberonMallKochi,Malayalam,10:15,Classic,₹170,53,1
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:15,VipExecutive,₹500,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:15,VipPremium,₹550,54,10
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:15,Elite,₹160,146,65
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹290,15,13
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹170,221,66
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹170,44,24
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹130,36,1
Ernakulam,PVRForumMallKochi,Malayalam,10:20,LuxePrime,₹550,42,29
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Luxe,₹400,16,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Silver,₹150,26,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Gold,₹170,65,19
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Platinum,₹190,40,12
Kollam,KhansCinemaACKarunagapally,Malayalam,10:30,Balcony,₹150,235,3
