City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹200,10,1
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹130,155,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹130,32,14
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹100,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:50,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:50,Executive,₹160,45,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:50,Premium,₹180,95,10
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Executive,₹180,90,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Premium,₹200,67,4
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,GoldDnu,₹110,204,8
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,1
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Platinum,₹200,24,7
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Gold,₹170,70,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,Sofa,₹200,8,7
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,ExecutiveOffline,₹150,89,9
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹140,131,2
Ernakulam,PVRLuluKochi,Malayalam,10:55,Recliner,₹300,14,2
Ernakulam,PVRLuluKochi,Malayalam,10:55,Prime,₹180,125,20
Ernakulam,PVRLuluKochi,Malayalam,10:55,ClassicPlus,₹160,108,8
Ernakulam,PVRLuluKochi,Malayalam,10:55,Classic,₹140,54,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Royal,₹180,16,3
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Platinum,₹150,252,2
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Gold,₹130,413,2
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Silver,₹110,54,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:00,Platinum,₹105,341,2
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹150,170,1
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Prime,₹190,60,9
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Classic,₹170,77,2
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,11,2
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,86,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,73,9
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,124,1
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,₹105,338,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,173,5
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:30,Gold,₹150,204,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,Balcony,₹129.78,339,9
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,FirstClass,₹120,525,2
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:30,Gold,₹160,256,4
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:30,Executive,₹140,313,0
Malappuram,SaradaMoviesEdappal,Malayalam,11:30,Platinum,₹110,270,7
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,119
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,282
Kottayam,JoSAC2K3D7Point1DolbySoundPala,Malayalam,11:30,RoyalCircle,₹150,286,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,67,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:45,Gold,₹100,166,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:45,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:45,Platinum,₹150,124,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Royal,₹129,158,0
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi3,₹140,165,2
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,13
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Recliner,₹399,102,1
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Prime,₹190,68,7
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Classic,₹170,104,3
Ernakulam,PVROberonMallKochi,Malayalam,13:00,ClassicPlus,₹120,104,42
Ernakulam,PVROberonMallKochi,Malayalam,13:00,Classic,₹100,54,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:15,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:15,Gold,₹180,129,8
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,6
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,13:30,Gold,₹130,203,5
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:30,Recliner,₹340,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:30,Platinum,₹160,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:30,Gold,₹129,101,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:30,Silver,₹80,17,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,196,3
Ernakulam,PVRForumMallKochi,Malayalam,13:40,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,13:40,Elite,₹180,94,17
Ernakulam,PVRForumMallKochi,Malayalam,13:40,Prime,₹170,48,0
Ernakulam,PVRForumMallKochi,Malayalam,13:40,Classic,₹160,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,13:45,GoldLounge,₹280,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,13:45,ExecutiveOffline,₹150,96,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,13:45,Classic,₹110,194,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Platinum,₹180,27,4
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Gold,₹160,63,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Platinum,₹129.7,44,2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Gold,₹110,82,4
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,9
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,14:00,Gold,₹150,182,4
