City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹99,155,2
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹99,26,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹99,32,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Executive,₹160,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Premium,₹180,95,6
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Executive,₹180,90,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Premium,₹200,67,6
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,1
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,Sofa,₹200,8,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,ExecutiveOffline,₹150,89,11
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,GoldDnu,₹110,204,8
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹140,131,5
Ernakulam,PVRLuluKochi,Malayalam,10:55,Recliner,₹199,14,7
Ernakulam,PVRLuluKochi,Malayalam,10:55,Classic,₹99,54,0
Ernakulam,PVRLuluKochi,Malayalam,10:55,ClassicPlus,₹99,108,9
Ernakulam,PVRLuluKochi,Malayalam,10:55,Prime,₹99,125,55
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Royal,₹180,16,3
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Platinum,₹150,252,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Gold,₹130,413,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Silver,₹110,54,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:00,Platinum,₹105,341,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹150,170,2
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Recliner,₹199,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Classic,₹99,77,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Prime,₹99,60,21
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,₹105,338,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,124,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,86,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,11:15,Classic,₹110,118,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,173,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,FirstClass,₹120,525,0
