City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max3,₹129.8,238,4,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,190,Malayalam,2D
Pathanamthitta,10:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Malayalam,2D
Palakkad,10:45,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Gold,₹105,144,6,Malayalam,2D
Pathanamthitta,11:00,SreelakshmiTheatreRanni,GoldClass,₹129.7,206,0,Malayalam,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,2,Malayalam,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,Balcony,₹150,204,0,Malayalam,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,FirstClass,₹120,421,0,Malayalam,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Malayalam,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Malayalam,2D
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,0,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,1,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,2,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,0,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,0,Malayalam,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Malayalam,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Malayalam,2D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,GoldLounge,₹199,32,6,Malayalam,2D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹99,96,1,Malayalam,2D
Ernakulam,11:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MadhuryaKingSofa,₹210,64,0,Malayalam,2D
Ernakulam,11:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MadhuryaPrince,₹160,218,4,Malayalam,2D
Ernakulam,11:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MadhuryaQueen,₹129.8,16,16,Malayalam,2D
Idukki,11:00,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,Malayalam,2D
Idukki,11:00,AashirvadCineplexxThodupuzha,Gold,₹185,55,0,Malayalam,2D
Idukki,11:00,AashirvadCineplexxThodupuzha,Silver,₹155,115,0,Malayalam,2D
Alappuzha,11:00,RaibanCineHouseAlleppey,Balcony,₹160,211,0,Malayalam,2D
Alappuzha,11:00,RaibanCineHouseAlleppey,Executive,₹145,73,0,Malayalam,2D
Alappuzha,11:00,RaibanCineHouseAlleppey,FirstClass,₹129.01,313,4,Malayalam,2D
Thrissur,11:15,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Malayalam,2D
Thrissur,11:15,ShadowCinemasPazhayannur,Gold,₹140,192,0,Malayalam,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,8,0,Malayalam,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,27,21,Malayalam,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,63,2,Malayalam,2D
Palakkad,11:20,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,1,Malayalam,2D
Palakkad,11:20,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹105,344,7,Malayalam,2D
Idukki,11:30,GCinemaxMultiplex,Audi1,₹140,240,0,Malayalam,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Recliner,₹400,12,0,Malayalam,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Platinum,₹180,84,0,Malayalam,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Diamond,₹105,198,0,Malayalam,2D
Kannur,11:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,115,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Gold,₹129.8,214,139,Malayalam,2D
Ernakulam,12:00,KavithaTheatre4K3DDolby71Ernakulam,GoldCircle,₹180,306,44,Malayalam,2D
Ernakulam,12:00,KavithaTheatre4K3DDolby71Ernakulam,SilverCircle,₹160,770,58,Malayalam,2D
Ernakulam,12:00,KavithaTheatre4K3DDolby71Ernakulam,Sofa,₹300,23,0,Malayalam,2D
Thrissur,12:00,FunMoviesThrissur,RoyalSofa,₹220,15,0,Malayalam,2D
Thrissur,12:00,FunMoviesThrissur,Premium,₹150,56,0,Malayalam,2D
Thrissur,12:00,FunMoviesThrissur,Club,₹130,54,0,Malayalam,2D
Idukki,12:00,AiswaryaCinemasKattappana,Diamond,₹129,172,0,Malayalam,2D
Kannur,13:00,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,2,Malayalam,2D
Kottayam,13:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,0,Malayalam,2D
Kottayam,13:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,0,Malayalam,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Platinum,₹180,105,7,Malayalam,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Silver,₹160,68,0,Malayalam,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,Malayalam,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Gold,₹105,82,0,Malayalam,2D
Kannur,13:30,MagicFramesSahinaCinemasMattannur,Audi2,₹129.78,143,0,Malayalam,2D
Kannur,13:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,1,Malayalam,2D
Kozhikode,14:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,0,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,13,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Malayalam,2D
Pathanamthitta,14:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Malayalam,2D
Ernakulam,14:00,ShenoysKochi,Diamond,₹180,71,13,Malayalam,2D
Kottayam,14:00,AbhilashTheatre4KKottayam,Royal,₹180,16,3,Malayalam,2D
Kottayam,14:00,AbhilashTheatre4KKottayam,Platinum,₹160,252,2,Malayalam,2D
Kottayam,14:00,AbhilashTheatre4KKottayam,Gold,₹140,413,0,Malayalam,2D
Kottayam,14:00,AbhilashTheatre4KKottayam,Silver,₹105,54,0,Malayalam,2D
Kollam,14:15,GmaxCinemasJerome3D71JBLKollam,Red,₹160,279,32,Malayalam,2D
Palakkad,14:15,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxPathanapuram,Recliner,₹320,14,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxPathanapuram,Platinum,₹200,66,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxPathanapuram,Gold,₹150,105,3,Malayalam,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,Malayalam,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Gold,₹185,55,0,Malayalam,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Silver,₹155,115,7,Malayalam,2D
Ernakulam,14:20,MYCinemasRedCarpetKariyad,GoldLounge,₹199,32,6,Malayalam,2D
Ernakulam,14:20,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹99,96,0,Malayalam,2D
Palakkad,14:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,6,Malayalam,2D
Palakkad,14:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹105,344,19,Malayalam,2D
Pathanamthitta,14:30,SreelakshmiTheatreRanni,GoldClass,₹129.7,206,0,Malayalam,2D
Alappuzha,14:30,DreambigPrathibhaTheatreMavelikkara,Balcony,₹150,204,0,Malayalam,2D
Alappuzha,14:30,DreambigPrathibhaTheatreMavelikkara,FirstClass,₹120,421,0,Malayalam,2D
Palakkad,14:30,KadankavilCinemas2KLaserVadakkenchery,Recliner,₹400,12,0,Malayalam,2D
Palakkad,14:30,KadankavilCinemas2KLaserVadakkenchery,Platinum,₹180,84,0,Malayalam,2D
Palakkad,14:30,KadankavilCinemas2KLaserVadakkenchery,Diamond,₹105,198,0,Malayalam,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Malayalam,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Malayalam,2D
Idukki,14:30,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Malayalam,2D
Kottayam,14:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,0,Malayalam,2D
Kottayam,14:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,2,Malayalam,2D
Kottayam,14:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,0,Malayalam,2D
Kottayam,14:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,0,Malayalam,2D
