City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Hindi,14:10,Recliner,₹400,56,4
Trivandrum,PVRLuluTrivandrum,Hindi,18:45,Recliner,₹450,7,4
Trivandrum,PVRLuluTrivandrum,Hindi,18:45,Prime,₹210,51,8
Trivandrum,PVRLuluTrivandrum,Hindi,18:45,Classic,₹190,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:35,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:35,Executive,₹170,43,4
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:35,Premium,₹190,44,12
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:40,Normal,₹220,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:40,Executive,₹240,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:40,Premium,₹260,41,41
Ernakulam,PVRLuluKochi,Hindi,19:55,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Hindi,19:55,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Hindi,19:55,ClassicPlus,₹180,91,14
Ernakulam,PVRLuluKochi,Hindi,19:55,Classic,₹160,39,0
Kannur,CinepolisSecuraCentreKannur,Hindi,20:00,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,20:00,Executive,₹150,94,0
Kannur,CinepolisSecuraCentreKannur,Hindi,20:00,Premium,₹150,60,9
Ernakulam,PVRForumMallKochi,Hindi,22:05,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,Hindi,22:05,Elite,₹200,125,13
Ernakulam,PVRForumMallKochi,Hindi,22:05,Classic,₹180,14,0
Thrissur,INOXSobhaCityMall,Hindi,22:20,RoyalRecliner,₹360,10,1
Thrissur,INOXSobhaCityMall,Hindi,22:20,Club,₹200,63,0
Thrissur,INOXSobhaCityMall,Hindi,22:20,Royal,₹200,28,0
Thrissur,INOXSobhaCityMall,Hindi,22:20,Executive,₹140,22,2
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:45,VipExecutive,₹300,18,18
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:45,VipPremium,₹300,18,18
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:05,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:05,Executive,₹240,74,3
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:05,Premium,₹260,41,9
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Executive,₹110,70,0
