City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,13:15,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,0,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Platinum,₹220,30,0,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Gold,₹200,66,15,Malayalam,2D
Kollam,14:55,MYCinemasHJComplexKarunagapally,Classic,₹170,194,0,Malayalam,2D
Ernakulam,15:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,26,Malayalam,2D
Ernakulam,15:45,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹180,129,23,Malayalam,2D
Kozhikode,16:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,0,Malayalam,2D
Palakkad,16:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,15,Malayalam,2D
Kasaragod,16:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,2,Malayalam,2D
Kozhikode,16:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Malayalam,2D
Kozhikode,17:15,DreamCinemaKallachi,Platinum,₹129.7,77,15,Malayalam,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,8,Malayalam,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,15,Malayalam,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Alappuzha,18:00,CherthalaKairaliSreeTheatre,Platinum,₹125,388,15,Malayalam,2D
Palakkad,18:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,15,Malayalam,2D
Palakkad,21:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Malayalam,2D
Palakkad,11:15,MilanCinemas2K3DDolby7Point1NayadikunnuMannarkkad,Executive,₹110,162,1,Malayalam,2D
Kasaragod,11:30,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,0,Malayalam,2D
Kasaragod,11:30,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,0,Malayalam,2D
Kannur,13:30,RajadhaniCinemasNearNewBusStandPayyanur,PlatinumCircle,₹130,88,0,Malayalam,2D
Malappuram,16:00,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,111,12,Malayalam,2D
Kozhikode,16:30,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Gold,₹129.78,127,0,Malayalam,2D
Kozhikode,16:30,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Platinum,₹250,10,0,Malayalam,2D
Kannur,16:30,RajadhaniCinemasNearNewBusStandPayyanur,PlatinumCircle,₹130,88,15,Malayalam,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Normal,₹150,20,0,Malayalam,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Executive,₹170,62,0,Malayalam,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Premium,₹200,30,8,Malayalam,2D
Ernakulam,17:00,PVRForumMallNH47Kochi,Classic,₹130,22,0,Malayalam,2D
Ernakulam,17:00,PVRForumMallNH47Kochi,Elite,₹170,85,4,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,63,0,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,28,12,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,0,Malayalam,2D
Kozhikode,17:40,MagicFramesCinemas4KDolbyAtmosWayanadRoadKunnamangalam,Gold,₹180,130,0,Malayalam,2D
Kozhikode,18:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,15,Malayalam,2D
Kozhikode,18:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,19,Malayalam,2D
Kozhikode,18:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,1,Malayalam,2D
Kozhikode,18:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,10,Malayalam,2D
Ernakulam,19:40,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,13,1,Malayalam,2D
Ernakulam,19:40,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,26,0,Malayalam,2D
Ernakulam,19:40,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,67,25,Malayalam,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,4,Malayalam,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹260,39,18,Malayalam,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,3,Malayalam,2D
Ernakulam,20:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,0,Malayalam,2D
Ernakulam,20:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,91,15,Malayalam,2D
Ernakulam,20:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,64,16,Malayalam,2D
Ernakulam,20:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,9,0,Malayalam,2D
Kannur,17:30,SavithaTheatreKannur,Melody,₹177,265,0,Malayalam,
