City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,12:00,SavithaMovieMagicKecheriThrissur,FirstClass,₹100,309,0,Malayalam,2D
Kozhikode,13:15,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,1,Malayalam,2D
Ernakulam,14:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,202,0,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Platinum,₹220,30,0,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Gold,₹200,66,15,Malayalam,2D
Ernakulam,15:45,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹180,129,0,Malayalam,2D
Palakkad,16:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,0,Malayalam,2D
Kozhikode,16:15,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,18,Malayalam,2D
Kasaragod,16:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,3,Malayalam,2D
Kozhikode,17:00,DreamCinemaKallachi,Platinum,₹129.7,77,17,Malayalam,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,8,Malayalam,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Malayalam,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Alappuzha,18:00,CherthalaKairaliSreeTheatre,Platinum,₹125,388,0,Malayalam,2D
Palakkad,18:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Malayalam,2D
Palakkad,21:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Malayalam,2D
Kasaragod,11:30,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,0,Malayalam,2D
Kasaragod,11:30,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,0,Malayalam,2D
Kozhikode,16:30,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Gold,₹129.78,127,0,Malayalam,2D
Kozhikode,16:30,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Platinum,₹250,10,0,Malayalam,2D
Kannur,16:30,RajadhaniCinemasNearNewBusStandPayyanur,PlatinumCircle,₹130,88,0,Malayalam,2D
Ernakulam,17:00,PVRForumMallNH47Kochi,Classic,₹130,22,0,Malayalam,2D
Ernakulam,17:00,PVRForumMallNH47Kochi,Elite,₹170,85,13,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,63,10,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,28,10,Malayalam,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,0,Malayalam,2D
Kozhikode,18:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,15,Malayalam,2D
Ernakulam,19:40,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,13,0,Malayalam,2D
Ernakulam,19:40,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,26,0,Malayalam,2D
Ernakulam,19:40,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,67,10,Malayalam,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,39,15,Malayalam,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹240,60,19,Malayalam,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,6,Malayalam,2D
Ernakulam,20:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,1,Malayalam,2D
Ernakulam,20:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,15,Malayalam,2D
Ernakulam,20:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,64,16,Malayalam,2D
Ernakulam,20:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,0,Malayalam,2D
