City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:00,DreamsAttingal,Recliner,₹350,15,15,English,2D
Trivandrum,10:00,DreamsAttingal,Sofa,₹200,120,120,English,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,2D
Trivandrum,11:00,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,English,2D
Trivandrum,12:30,DreamsAttingal,Recliner,₹350,11,11,English,2D
Trivandrum,12:30,DreamsAttingal,Sofa,₹200,60,60,English,2D
Kollam,13:20,MYCinemasHJComplexKarunagapally,Classic,₹170,118,0,English,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,English,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,2,English,2D
Pathanamthitta,15:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Pathanamthitta,18:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Trivandrum,19:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,English,2D
Kozhikode,20:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,2D
Kozhikode,20:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,4,English,2D
Kozhikode,20:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,20:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,2,English,2D
Thrissur,09:45,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,English,2D
Thrissur,09:45,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,0,English,2D
Thrissur,09:45,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,0,English,2D
Thrissur,09:45,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,English,2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹110,19,4,English,2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹140,43,0,English,2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹160,44,10,English,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Classic,₹130,24,0,English,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Elite,₹170,111,18,English,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Recliner,₹350,10,0,English,2D
Kozhikode,10:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,English,2D
Kozhikode,10:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,0,English,2D
Kozhikode,10:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,0,English,2D
Ernakulam,10:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,0,English,2D
Ernakulam,10:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,91,0,English,2D
Ernakulam,10:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,64,18,English,2D
Ernakulam,10:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹450,9,5,English,2D
Kozhikode,11:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi2,₹160,148,22,English,2D
Trivandrum,13:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,77,2,English,2D
Trivandrum,13:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,4,English,2D
Trivandrum,13:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,2,English,2D
Ernakulam,13:15,PVROberonMosqueRoadKochi,Classic,₹150,54,0,English,2D
Ernakulam,13:15,PVROberonMosqueRoadKochi,ClassicPlus,₹170,104,0,English,2D
Ernakulam,13:40,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,English,2D
Ernakulam,13:40,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,9,English,2D
Ernakulam,14:40,PVRForumMallNH47Kochi,Classic,₹150,24,0,English,2D
Ernakulam,14:40,PVRForumMallNH47Kochi,Elite,₹190,111,2,English,2D
Ernakulam,14:40,PVRForumMallNH47Kochi,Recliner,₹450,10,4,English,2D
Kozhikode,15:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,English,2D
Kozhikode,15:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,0,English,2D
Kozhikode,15:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,0,English,2D
Kannur,15:20,CinepolisSecuraCentreKannur,Normal,₹190,20,0,English,2D
Kannur,15:20,CinepolisSecuraCentreKannur,Executive,₹210,62,0,English,2D
Kannur,15:20,CinepolisSecuraCentreKannur,Premium,₹230,30,8,English,2D
