City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,English,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,English,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,English,2D
Thrissur,12:50,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,22,4,English,2D
Thrissur,12:50,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,63,3,English,2D
Thrissur,12:50,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,28,15,English,2D
Thrissur,12:50,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,0,English,2D
Ernakulam,13:40,PVROberonMosqueRoadKochi,Classic,₹120,54,0,English,2D
Ernakulam,13:40,PVROberonMosqueRoadKochi,ClassicPlus,₹140,104,34,English,2D
Trivandrum,14:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,70,2,English,2D
Trivandrum,14:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,51,12,English,2D
Trivandrum,14:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,5,English,2D
Ernakulam,14:30,PVRForumMallNH47Kochi,Classic,₹170,24,1,English,2D
Ernakulam,14:30,PVRForumMallNH47Kochi,Elite,₹270,111,34,English,2D
Ernakulam,14:30,PVRForumMallNH47Kochi,Recliner,₹450,10,0,English,2D
Ernakulam,15:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹140,39,0,English,2D
Ernakulam,15:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹160,91,2,English,2D
Ernakulam,15:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹180,68,11,English,2D
Ernakulam,15:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,10,2,English,2D
Trivandrum,17:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,2,English,2D
Trivandrum,17:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,17,English,2D
Trivandrum,17:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,2,English,2D
Kozhikode,17:20,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹180,26,0,English,2D
Kozhikode,17:20,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹200,65,0,English,2D
Kozhikode,17:20,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹220,40,0,English,2D
Ernakulam,20:40,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,13,0,English,2D
Ernakulam,20:40,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,26,0,English,2D
Ernakulam,20:40,CinepolisCentreSquareMallErnakulamKochi,Premium,₹180,67,10,English,2D
