City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,English,09:35,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,English,09:35,Prime,₹190,60,0
Trivandrum,PvrLuluTrivandrum,English,09:35,Classic,₹170,77,0
Trivandrum,PvrLuluTrivandrum,English,09:45,Recliner,₹700,16,5
Trivandrum,PvrLuluTrivandrum,English,09:45,Prime,₹500,121,26
Trivandrum,PvrLuluTrivandrum,English,09:45,Classic,₹450,138,0
Ernakulam,PvrLuluKochi,English,09:50,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,English,09:50,Prime,₹180,68,2
Ernakulam,PvrLuluKochi,English,09:50,ClassicPlus,₹160,91,1
Ernakulam,PvrLuluKochi,English,09:50,Classic,₹140,39,0
Kottayam,DhanyaRemyaKottayam,English,11:00,Remya,₹135,251,251
Kottayam,DhanyaRemyaChanganassery,English,11:00,Remya,₹135,196,196
Trivandrum,PvrLuluTrivandrum,English,11:15,Classic,₹250,48,0
Trivandrum,PvrLuluTrivandrum,English,11:15,Prime,₹250,32,0
Ernakulam,PvrLuluKochi,English,11:55,Classic,₹300,116,8
Thrissur,InoxSobhaCityMall,English,12:55,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,English,12:55,Club,₹210,155,0
Thrissur,InoxSobhaCityMall,English,12:55,Royal,₹210,32,12
Thrissur,InoxSobhaCityMall,English,12:55,Executive,₹130,26,0
Trivandrum,PvrLuluTrivandrum,English,13:00,Recliner,₹700,16,5
Trivandrum,PvrLuluTrivandrum,English,13:00,Prime,₹500,121,26
Trivandrum,PvrLuluTrivandrum,English,13:00,Classic,₹450,138,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Platinum,₹220,40,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,13:00,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,13:00,Platinum,₹160,16,0
Ernakulam,PvrForumMallKochi,English,13:00,Recliner,₹500,8,0
Ernakulam,PvrForumMallKochi,English,13:00,Elite,₹200,125,1
Ernakulam,PvrForumMallKochi,English,13:00,Classic,₹180,14,0
Trivandrum,PvrLuluTrivandrum,English,13:30,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,English,13:30,Prime,₹220,51,4
Trivandrum,PvrLuluTrivandrum,English,13:30,Classic,₹190,70,0
Trivandrum,PvrLuluTrivandrum,English,14:30,Classic,₹250,48,2
Trivandrum,PvrLuluTrivandrum,English,14:30,Prime,₹250,32,4
Ernakulam,PvrLuluKochi,English,15:10,Classic,₹300,116,3
Ernakulam,PvrOberonMallKochi,English,15:15,ClassicPlus,₹140,81,5
Ernakulam,PvrOberonMallKochi,English,15:15,Classic,₹120,36,0
Trivandrum,PvrLuluTrivandrum,English,15:30,Recliner,₹550,16,0
Trivandrum,PvrLuluTrivandrum,English,15:30,Prime,₹270,121,0
Trivandrum,PvrLuluTrivandrum,English,15:30,Classic,₹240,138,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,16:00,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,16:00,Premium,₹190,146,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,16:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,16:00,Lounger,₹210,22,0
Ernakulam,PvrLuluKochi,English,16:05,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,English,16:05,Prime,₹180,68,4
