City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,English,09:00,Recliner,₹600,10,0
Ernakulam,PvrLuluKochi,English,09:00,Prime,₹260,108,25
Ernakulam,PvrLuluKochi,English,09:00,ClassicPlus,₹240,138,0
Ernakulam,PvrLuluKochi,English,09:00,Classic,₹210,69,0
Trivandrum,CinepolisMotTrivandrum,English,09:30,Normal,₹180,40,40
Trivandrum,CinepolisMotTrivandrum,English,09:30,Executive,₹200,160,160
Trivandrum,CinepolisMotTrivandrum,English,09:30,Premium,₹220,92,92
Trivandrum,CinepolisMotTrivandrum,English,09:30,Vip,₹400,15,15
Ernakulam,PvrForumMallKochi,English,09:40,Recliner,₹450,10,0
Ernakulam,PvrForumMallKochi,English,09:40,Elite,₹200,94,1
Ernakulam,PvrForumMallKochi,English,09:40,Prime,₹190,48,9
Ernakulam,PvrForumMallKochi,English,09:40,Classic,₹180,32,1
Trivandrum,PvrLuluTrivandrum,English,09:45,Recliner,₹550,16,0
Trivandrum,PvrLuluTrivandrum,English,09:45,Prime,₹350,121,3
Trivandrum,PvrLuluTrivandrum,English,09:45,Classic,₹300,138,0
Thrissur,InoxSobhaCityMall,English,09:45,RoyalRecliner,₹270,14,0
Thrissur,InoxSobhaCityMall,English,09:45,Royal,₹170,51,19
Thrissur,InoxSobhaCityMall,English,09:45,Club,₹140,256,0
Thrissur,InoxSobhaCityMall,English,09:45,Executive,₹110,36,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:10,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,English,10:10,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:10,Premium,₹190,95,7
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Premium,₹240,56,10
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Executive,₹220,69,5
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Premium,₹240,56,0
Kasaragod,MoviemaxCircleKasaragod,English,10:30,Max2,₹129.8,195,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,English,10:30,Standard,₹129.7,131,0
Trivandrum,PvrLuluTrivandrum,English,10:35,Prime,₹350,32,12
Trivandrum,PvrLuluTrivandrum,English,10:35,Classic,₹300,48,0
