City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,English,09:00,Recliner,₹300,10,1
Ernakulam,PvrLuluKochi,English,09:00,Prime,₹180,108,31
Ernakulam,PvrLuluKochi,English,09:00,ClassicPlus,₹160,138,4
Ernakulam,PvrLuluKochi,English,09:00,Classic,₹140,69,2
Trivandrum,PvrLuluTrivandrum,English,09:00,Recliner,₹350,11,5
Trivandrum,PvrLuluTrivandrum,English,09:00,Prime,₹190,120,20
Trivandrum,PvrLuluTrivandrum,English,09:00,Classic,₹170,119,2
Trivandrum,CinepolisMotTrivandrum,English,09:30,Normal,₹180,40,40
Trivandrum,CinepolisMotTrivandrum,English,09:30,Executive,₹200,160,160
Trivandrum,CinepolisMotTrivandrum,English,09:30,Premium,₹220,92,92
Trivandrum,CinepolisMotTrivandrum,English,09:30,Vip,₹400,15,15
Ernakulam,CinepolisCentreSquareMallKochi,English,09:30,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,English,09:30,Executive,₹160,45,1
Ernakulam,CinepolisCentreSquareMallKochi,English,09:30,Premium,₹190,95,6
Ernakulam,PvrOberonMallKochi,English,09:30,ClassicPlus,₹170,141,16
Ernakulam,PvrOberonMallKochi,English,09:30,Classic,₹150,36,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,English,09:30,Balcony,₹150,197,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,English,09:30,FirstClass,₹120,550,0
Trivandrum,PvrLuluTrivandrum,English,09:45,Recliner,₹700,16,1
Trivandrum,PvrLuluTrivandrum,English,09:45,Prime,₹500,121,5
Trivandrum,PvrLuluTrivandrum,English,09:45,Classic,₹450,138,5
Ernakulam,PvrForumMallKochi,English,09:45,Recliner,₹450,10,0
Ernakulam,PvrForumMallKochi,English,09:45,Elite,₹220,94,16
Ernakulam,PvrForumMallKochi,English,09:45,Prime,₹210,48,8
Ernakulam,PvrForumMallKochi,English,09:45,Classic,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,English,09:45,Normal,₹180,36,36
Trivandrum,CinepolisMotTrivandrum,English,09:45,Executive,₹200,90,90
Trivandrum,CinepolisMotTrivandrum,English,09:45,Premium,₹220,67,67
Ernakulam,PvrForumMallKochi,English,09:45,Recliner,₹500,10,0
Ernakulam,PvrForumMallKochi,English,09:45,Elite,₹200,94,3
Ernakulam,PvrForumMallKochi,English,09:45,Prime,₹190,48,9
Ernakulam,PvrForumMallKochi,English,09:45,Classic,₹180,32,0
Trivandrum,ArtechCinemasTrivandrum,English,09:45,Platinum,₹200,105,1
Trivandrum,ArtechCinemasTrivandrum,English,09:45,Silver,₹180,68,0
Thrissur,InoxSobhaCityMall,English,09:45,RoyalRecliner,₹290,14,2
Thrissur,InoxSobhaCityMall,English,09:45,Club,₹170,256,4
Thrissur,InoxSobhaCityMall,English,09:45,Royal,₹170,51,2
Thrissur,InoxSobhaCityMall,English,09:45,Executive,₹130,36,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,English,10:00,Gold,₹129.8,142,0
Ernakulam,PvrForumMallKochi,English,10:10,LuxePrime,₹550,42,20
Ernakulam,PvrForumMallKochi,English,10:10,Luxe,₹400,16,0
Kannur,MagicFramesDowntownMallThalassery,English,10:10,Gold,₹160,135,12
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Executive,₹220,69,8
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Premium,₹240,56,12
Trivandrum,PvrLuluTrivandrum,English,10:15,LuxePrime,₹550,18,10
Trivandrum,PvrLuluTrivandrum,English,10:15,Luxe,₹450,24,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,10:15,Gold,₹129,120,120
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,10:15,Platinum,₹160,16,16
Ernakulam,CinepolisVipCentreSquareMallKochi,English,10:30,VipExecutive,₹450,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,10:30,VipPremium,₹500,62,8
Kasaragod,MoviemaxCircleKasaragod,English,10:30,Max2,₹129.8,195,0
Kollam,AashirvadCineplexxKottiyam,English,10:30,Sofa,₹250,13,13
Kollam,AashirvadCineplexxKottiyam,English,10:30,Platinum,₹210,24,24
Kollam,AashirvadCineplexxKottiyam,English,10:30,Gold,₹180,70,70
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,English,10:30,Standard,₹129.7,131,4
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,English,10:30,Executive,₹129.7,258,0
Trivandrum,PvrLuluTrivandrum,English,10:35,Prime,₹400,32,12
Trivandrum,PvrLuluTrivandrum,English,10:35,Classic,₹350,48,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass,₹129,527,5
