City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,195,5
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹125,262,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:35,Platinum,₹180,105,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:35,Silver,₹160,68,0
Trivandrum,DreamsAttingal,Malayalam,14:55,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,14:55,Sofa,₹200,60,7
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹125,305,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹125,262,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹105,338,0
Thrissur,CityShivadamCinemasRGB4KLaser3DKodakara,Malayalam,19:10,GoldPlus,₹170,13,0
Thrissur,CityShivadamCinemasRGB4KLaser3DKodakara,Malayalam,19:10,Gold,₹150,188,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,11:00,Premium,₹150,141,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,16:30,Premium,₹150,141,0
