City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Malayalam,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,165,9,Malayalam,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,40,0,Malayalam,2D
Thrissur,15:30,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,1,Malayalam,2D
Thrissur,15:30,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,21,Malayalam,2D
Thrissur,15:30,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,0,Malayalam,2D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,13,0,Malayalam,2D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,26,12,Malayalam,2D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,67,55,Malayalam,2D
Trivandrum,16:10,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,Malayalam,2D
Trivandrum,16:10,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,7,Malayalam,2D
Trivandrum,18:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,77,41,Malayalam,2D
Trivandrum,18:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,60,41,Malayalam,2D
Trivandrum,18:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,0,Malayalam,2D
Ernakulam,22:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,0,Malayalam,2D
Ernakulam,22:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,91,44,Malayalam,2D
Ernakulam,22:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,64,17,Malayalam,2D
Ernakulam,22:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,3,Malayalam,2D
