City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Palakkad,11:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Trivandrum,11:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,1,Malayalam,2D
Trivandrum,11:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,2,Malayalam,2D
Trivandrum,11:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,16,Malayalam,2D
Palakkad,11:20,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,3,Tamil,2D
Palakkad,11:20,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹105,344,8,Tamil,2D
Wayanad,11:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹120,224,0,Malayalam,2D
Thrissur,12:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,Malayalam,2D
Thrissur,12:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,5,Malayalam,2D
Ernakulam,13:10,MYCinemasKSRTComplexAngamalyKerala,Gold,₹99,202,5,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,29,0,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,135,9,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,27,1,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹200,24,1,Tamil,2D
Palakkad,14:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Alappuzha,14:15,CherthalaKairaliSreeTheatre,Platinum,₹140,388,0,Malayalam,2D
Wayanad,14:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹120,224,0,Malayalam,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Kollam,14:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Malayalam,2D
Malappuram,17:30,LadderCinemasManjeri,Executive,₹150,80,1,Malayalam,2D
Palakkad,18:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Trivandrum,19:10,ArtechCinemasTrivandrum,Gold,₹350,13,3,Malayalam,2D
Trivandrum,19:10,ArtechCinemasTrivandrum,Platinum,₹200,80,4,Malayalam,2D
Trivandrum,19:10,ArtechCinemasTrivandrum,Silver,₹180,84,10,Malayalam,2D
Alappuzha,21:15,CherthalaKairaliSreeTheatre,Platinum,₹140,388,1,Malayalam,2D
Palakkad,21:15,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Trivandrum,21:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,1,Malayalam,2D
Thrissur,21:30,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,Malayalam,2D
Thrissur,21:30,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,9,Malayalam,2D
Kollam,21:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,333,Malayalam,2D
Trivandrum,22:20,ArtechCinemasTrivandrum,Platinum,₹200,106,13,Malayalam,2D
Trivandrum,22:20,ArtechCinemasTrivandrum,Silver,₹180,90,3,Malayalam,2D
Ernakulam,13:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹92,92,40,Telugu,2D
Ernakulam,13:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹92,54,0,Telugu,2D
Ernakulam,13:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹92,126,9,Telugu,2D
Ernakulam,13:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹260.32,13,7,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,60,18,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,39,12,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,8,4,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,5,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,63,5,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,14,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,Telugu,2D
Ernakulam,22:45,PVRForumMallNH47Kochi,Classic,₹150,24,4,Telugu,2D
Ernakulam,22:45,PVRForumMallNH47Kochi,Elite,₹170,111,41,Telugu,2D
Ernakulam,22:45,PVRForumMallNH47Kochi,Recliner,₹350,10,6,Telugu,2D
