City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,173,0,Tamil,2D
Palakkad,11:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Palakkad,11:20,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,2,Tamil,2D
Palakkad,11:20,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹110,344,19,Tamil,2D
Malappuram,11:30,LadderCinemasManjeri,Executive,₹150,80,7,Malayalam,2D
Wayanad,11:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹120,224,0,Malayalam,2D
Ernakulam,13:10,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,2,Malayalam,2D
Palakkad,14:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Alappuzha,14:15,CherthalaKairaliSreeTheatre,Platinum,₹140,388,3,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,173,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,3,Tamil,2D
Wayanad,14:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹120,224,0,Malayalam,2D
Kollam,14:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Malayalam,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,0,Malayalam,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,3,Malayalam,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Malayalam,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Malayalam,2D
Palakkad,18:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,7,Tamil,2D
Trivandrum,18:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹110,70,32,Malayalam,2D
Palakkad,21:15,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Alappuzha,21:15,CherthalaKairaliSreeTheatre,Platinum,₹140,388,16,Malayalam,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,87,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,3,Tamil,2D
Kollam,21:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,333,Malayalam,2D
Kannur,22:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,0,Malayalam,2D
Trivandrum,22:40,ArtechCinemasTrivandrum,Platinum,₹200,106,67,Malayalam,2D
Trivandrum,22:40,ArtechCinemasTrivandrum,Silver,₹180,90,14,Malayalam,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Classic,₹150,24,0,Telugu,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Elite,₹170,111,4,Telugu,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Recliner,₹350,10,0,Telugu,2D
Ernakulam,12:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,2,Telugu,2D
Ernakulam,12:55,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,12,Telugu,2D
Ernakulam,12:55,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,36,Telugu,2D
Ernakulam,12:55,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,13,2,Telugu,2D
Malappuram,13:00,LeenaTheatre4K3DDolbyAtmosPostOfficeRoadKottakkal,Executive,₹110,186,9,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,60,33,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,39,30,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,8,4,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,63,3,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,12,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,8,Telugu,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Classic,₹170,24,1,Telugu,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Elite,₹240,111,79,Telugu,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Recliner,₹500,10,7,Telugu,2D
