City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,2,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,173,0,Tamil,2D
Palakkad,11:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Palakkad,11:15,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,1,Tamil,2D
Palakkad,11:15,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹110,344,7,Tamil,2D
Malappuram,11:30,LadderCinemasManjeri,Executive,₹150,80,5,Malayalam,2D
Ernakulam,13:40,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,5,Malayalam,2D
Palakkad,14:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Alappuzha,14:15,CherthalaKairaliSreeTheatre,Platinum,₹140,388,0,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,173,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,1,Tamil,2D
Wayanad,14:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹120,224,0,Malayalam,2D
Kollam,14:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Malayalam,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,0,Malayalam,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,6,Malayalam,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,3,Malayalam,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,5,Malayalam,2D
Palakkad,18:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Palakkad,21:15,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Alappuzha,21:15,CherthalaKairaliSreeTheatre,Platinum,₹140,388,0,Malayalam,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,9,Tamil,2D
Kollam,21:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,9,Malayalam,2D
Trivandrum,22:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,0,Malayalam,2D
Kannur,22:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,16,Malayalam,2D
Trivandrum,22:35,ArtechCinemasTrivandrum,Platinum,₹200,106,29,Malayalam,2D
Trivandrum,22:35,ArtechCinemasTrivandrum,Silver,₹180,90,7,Malayalam,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Classic,₹150,24,0,Telugu,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Elite,₹200,111,21,Telugu,2D
Ernakulam,10:50,PVRForumMallNH47Kochi,Recliner,₹400,10,0,Telugu,2D
Ernakulam,12:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,1,Telugu,2D
Ernakulam,12:55,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,9,Telugu,2D
Ernakulam,12:55,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,15,Telugu,2D
Ernakulam,12:55,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,13,6,Telugu,2D
Malappuram,13:00,LeenaTheatre4K3DDolbyAtmosPostOfficeRoadKottakkal,Executive,₹110,186,7,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,60,10,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,39,4,Telugu,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,8,6,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,6,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,63,5,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,16,Telugu,2D
Thrissur,15:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,Telugu,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Classic,₹170,24,2,Telugu,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Elite,₹240,111,73,Telugu,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Recliner,₹450,10,2,Telugu,2D
