City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,11:00,TheCrownTheatreCalicut,Audi1,₹180,200,20,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,6,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,English,2D
Ernakulam,12:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2,₹200,160,5,English,2D
Ernakulam,12:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2Sofa,₹280,35,1,English,2D
Malappuram,12:45,LadderCinemasManjeri,Executive,₹150,80,9,English,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Platinum,₹200,105,24,English,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Silver,₹180,68,0,English,2D
Malappuram,14:00,MarsCinemas4KDolbyAtmosChangaramkulam,RoyalRecliner,₹400,17,0,English,2D
Malappuram,14:00,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹200,76,0,English,2D
Kozhikode,15:55,TheCrownTheatreCalicut,Audi1,₹180,200,22,English,2D
Kozhikode,16:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,English,2D
Kozhikode,16:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,4,English,2D
Kozhikode,16:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,English,2D
Ernakulam,16:20,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,1,English,2D
Palakkad,18:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,4,English,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Remya,₹135,196,2,English,2D
Kottayam,18:00,DhanyaRemyaKottayam,Remya,₹135,251,2,English,2D
Ernakulam,18:15,ShenoysKochi,LoungeSofa,₹250,26,0,English,2D
Ernakulam,18:15,ShenoysKochi,Diamond,₹180,88,14,English,2D
Ernakulam,18:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2,₹200,160,17,English,2D
Ernakulam,18:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2Sofa,₹280,35,2,English,2D
Ernakulam,18:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2,₹180,160,21,English,2D
Ernakulam,18:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2Sofa,₹260,35,0,English,2D
Kottayam,21:00,DhanyaRemyaChanganassery,Remya,₹135,196,1,English,2D
Kottayam,21:00,DhanyaRemyaKottayam,Remya,₹135,251,2,English,2D
Ernakulam,21:00,ShenoysKochi,LuxeRecliner,₹330,68,11,English,2D
