City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,10:00,Silver,₹160,80,0
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,10:30,NewVinayaka2Executive,₹150,300,48
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:15,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:15,Deluxe,₹159.15,98,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:20,VipExecutive,₹300,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:20,VipPremium,₹300,18,6
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Gold,₹129,144,0
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Premium,₹180,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Lounger,₹200,24,1
Trivandrum,PVRLuluTrivandrum,Malayalam,12:50,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:50,Prime,₹190,60,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:50,Classic,₹160,77,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,14:15,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,14:15,Deluxe,₹159.15,98,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:15,Gold,₹150,121,1
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,14:30,NewVinayaka2Executive,₹150,300,48
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,15:00,Green,₹160,86,10
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Platinum,₹150,22,22
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Gold,₹129,144,144
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Premium,₹220,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:15,Lounger,₹250,24,1
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,16:00,Gold,₹150,137,0
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Classic,₹170,22,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Platinum,₹220,31,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Gold,₹200,67,49
Palakkad,GowriMovieHouse2KDolby7Point1Kollengode,Malayalam,10:50,FirstClass,₹110,129,0
Alappuzha,GanamTheatreComplexACKPRoadKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Malappuram,LadderCinemasIndianMall,Malayalam,15:30,Executive,₹150,74,12
Palakkad,OkazChembakassery2KAuro11Point1,Malayalam,16:30,Balcony,₹129.8,170,170
Palakkad,OkazChembakassery2KAuro11Point1,Malayalam,16:30,FirstClass,₹110,419,419
Malappuram,LadderCinemasIndianMall,Malayalam,18:00,Executive,₹150,74,2
Malappuram,FairylandCinemasNilambur,,11:15,MinPrice,₹160,205,11
