City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,4,English,2D
Trivandrum,10:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,39,17,English,2D
Trivandrum,10:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,4,English,2D
Ernakulam,11:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,2,English,2D
Ernakulam,11:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,91,2,English,2D
Ernakulam,11:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,64,21,English,2D
Ernakulam,11:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,3,English,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,7,English,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,39,7,English,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,8,2,English,2D
Ernakulam,16:30,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹170,39,2,English,2D
Ernakulam,16:30,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,91,8,English,2D
Ernakulam,16:30,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,64,29,English,2D
Ernakulam,16:30,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹450,9,7,English,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Classic,₹190,24,0,English,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Elite,₹230,111,29,English,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Recliner,₹500,10,10,English,2D
