City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Wayanad,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,₹120,224,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:00,Platinum,₹120,259,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹120,388,0
Ernakulam,PVROberonMallKochi,Malayalam,14:15,ClassicPlus,₹130,81,5
Ernakulam,PVROberonMallKochi,Malayalam,14:15,Classic,₹110,36,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹101,338,0
Wayanad,VarnaTheatreMananthavady,Malayalam,14:30,Diamond,₹120,224,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,14:30,Platinum,₹101,234,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹139,311,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:25,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:25,Executive,₹170,26,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:25,Premium,₹200,67,2
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,17:30,Diamond,₹120,224,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹120,388,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:00,Platinum,₹160,74,2
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:00,Gold,₹140,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:00,Silver,₹80,22,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,18:00,SreeGold,₹139,311,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹101,338,2
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:15,Platinum,₹125,305,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,19:00,Platinum,₹120,259,1
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,19:00,Silver,₹130,80,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,20:30,Diamond,₹120,224,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,21:30,Platinum,₹101,234,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,11:00,Premium,₹150,141,0
