City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,09:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,0,Tamil,2D
Thrissur,09:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,2,Tamil,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,168,2,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,8,Tamil,2D
Palakkad,10:15,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,Tamil,2D
Ernakulam,10:20,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,0,Tamil,2D
Kannur,10:20,MagicFramesDowntownMallThalassery,Platinum,₹300,11,0,Tamil,2D
Kannur,10:20,MagicFramesDowntownMallThalassery,Gold,₹180,135,9,Tamil,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,8,Tamil,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,21,Tamil,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,1,Tamil,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,0,Tamil,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Gold,₹125,251,23,Tamil,2D
Kozhikode,10:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,0,Tamil,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,11,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,14,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,14,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹170,161,20,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,5,Tamil,2D
Alappuzha,10:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Tamil,2D
Alappuzha,10:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,24,Tamil,2D
Pathanamthitta,11:00,UpasanaTheatreRanni,GoldClass,₹110,240,3,Tamil,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,0,Tamil,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,3,Tamil,2D
Palakkad,11:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,13,Tamil,2D
Palakkad,11:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,9,Tamil,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,3,Tamil,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,3,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,22,6,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,236,4,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,96,0,Tamil,2D
Kottayam,11:00,RajansMetroACErattupetta,Sofa,₹180,16,0,Tamil,2D
Kottayam,11:00,RajansMetroACErattupetta,Platinum,₹160,62,0,Tamil,2D
Kottayam,11:00,RajansMetroACErattupetta,Gold,₹140,256,79,Tamil,2D
Alappuzha,11:00,GanamTheatreComplex4K3DKattanam,FirstClass,₹150,202,0,Tamil,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi2,₹140,121,0,Tamil,2D
Kollam,11:00,AashirvadCineplexxKottiyam,Sofa,₹250,15,0,Tamil,2D
Kollam,11:00,AashirvadCineplexxKottiyam,Platinum,₹210,45,0,Tamil,2D
Kollam,11:00,AashirvadCineplexxKottiyam,Gold,₹180,109,1,Tamil,2D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,0,Tamil,2D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,11,Tamil,2D
Kozhikode,11:00,RegalCinemasKozhikode,FirstclassSc1,₹200,95,6,Tamil,2D
Trivandrum,11:00,VimalaCinemas4KAtmosVarkala,Recliner,₹350,8,0,Tamil,2D
Trivandrum,11:00,VimalaCinemas4KAtmosVarkala,Executive,₹150,300,3,Tamil,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,21,0,Tamil,2D
Kollam,11:00,RamrajMovies,Silver,₹130,147,0,Tamil,2D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,Balcony,₹150,82,0,Tamil,2D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,FirstClass,₹110,404,4,Tamil,2D
Kollam,11:00,JBCinemas4K3DNallila,Blue,₹129.83,242,18,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
