City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,09:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,4,Tamil,2D
Thrissur,09:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,2,Tamil,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Tamil,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,168,6,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,3,Tamil,2D
Palakkad,10:15,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,Tamil,2D
Ernakulam,10:20,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,32,Tamil,2D
Kannur,10:20,MagicFramesDowntownMallThalassery,Platinum,₹300,11,0,Tamil,2D
Kannur,10:20,MagicFramesDowntownMallThalassery,Gold,₹180,135,14,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,3,Tamil,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹180,105,0,Tamil,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹160,68,0,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,1,Tamil,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,0,Tamil,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Gold,₹125,251,21,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,2,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,7,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹170,161,16,Tamil,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,1,Tamil,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,47,Tamil,2D
Alappuzha,10:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Tamil,2D
Alappuzha,10:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,Tamil,2D
Kollam,10:45,MYCinemasRPMallKollam,Sofa,₹250,9,0,Tamil,2D
Kollam,10:45,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,0,Tamil,2D
Kollam,10:45,MYCinemasRPMallKollam,Lounger,₹230,9,0,Tamil,2D
Pathanamthitta,11:00,UpasanaTheatreRanni,GoldClass,₹110,240,3,Tamil,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,2,Tamil,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,5,Tamil,2D
Palakkad,11:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,8,Tamil,2D
Palakkad,11:00,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,4,Tamil,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,6,Tamil,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,5,Tamil,2D
Alappuzha,11:00,GanamTheatreComplex4K3DKattanam,FirstClass,₹150,202,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,22,6,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,236,3,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,96,0,Tamil,2D
Kottayam,11:00,RajansMetroACErattupetta,Sofa,₹180,16,0,Tamil,2D
Kottayam,11:00,RajansMetroACErattupetta,Platinum,₹160,62,0,Tamil,2D
Kottayam,11:00,RajansMetroACErattupetta,Gold,₹140,256,78,Tamil,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi2,₹140,121,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,7,Tamil,2D
Kollam,11:00,JBCinemas4K3DNallila,Blue,₹129.83,242,6,Tamil,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,Tamil,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹175,61,0,Tamil,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹155,117,3,Tamil,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Tamil,2D
Trivandrum,11:00,VimalaCinemas4KAtmosVarkala,Recliner,₹350,8,0,Tamil,2D
Trivandrum,11:00,VimalaCinemas4KAtmosVarkala,Executive,₹150,300,5,Tamil,2D
Kozhikode,11:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,11,Tamil,2D
Kozhikode,11:00,RegalCinemasKozhikode,FirstclassSc1,₹200,95,3,Tamil,2D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,Balcony,₹150,82,0,Tamil,2D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,FirstClass,₹110,404,0,Tamil,2D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,0,Tamil,2D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,0,Tamil,2D
Kannur,11:00,MagicFramesSahinaCinemasMattannur,Audi2,₹129.78,143,0,Tamil,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,2,Tamil,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Tamil,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,1,Tamil,2D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,112,0,Tamil,2D
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,160,0,Tamil,2D
Alappuzha,11:00,SVCinemasKayamkulam,Standard,₹150,94,0,Tamil,2D
Alappuzha,11:00,SeethasTheatreAC2KAlappuzha,Balcony,₹150,154,0,Tamil,2D
Alappuzha,11:00,SeethasTheatreAC2KAlappuzha,FirstClass,₹110,372,60,Tamil,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,21,0,Tamil,2D
Kollam,11:00,RamrajMovies,Silver,₹130,147,2,Tamil,2D
Kollam,11:15,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,10,0,Tamil,2D
Kollam,11:15,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,12,2,Tamil,2D
Kollam,11:15,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,161,29,Tamil,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,RoyalCircle,₹250,100,0,Tamil,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,FamilyCircle,₹150,349,2,Tamil,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Executive,₹300,128,2,Tamil,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Premium,₹200,200,9,Tamil,2D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi2,₹110,168,0,Tamil,2D
Thrissur,11:15,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,166,20,Tamil,2D
Palakkad,11:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,0,Tamil,2D
Palakkad,11:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,17,Tamil,2D
Kollam,11:15,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,28,0,Tamil,2D
Kollam,11:15,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,181,0,Tamil,2D
Alappuzha,11:20,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,52,0,Tamil,2D
Alappuzha,11:20,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,308,25,Tamil,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Platinum,₹220,9,0,Tamil,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Gold,₹200,55,0,Tamil,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Silver,₹165,115,1,Tamil,2D
Palakkad,11:30,MagicFramesDeviCinemasCherpulassery,Gold,₹125,399,0,Tamil,2D
Kozhikode,11:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,1,Tamil,2D
Kannur,11:30,LibertyParadiseThalassery,Gold,₹129.8,214,139,Tamil,2D
Kannur,11:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,115,Tamil,2D
Alappuzha,11:30,SwathyScreensNooranad,Premium,₹160,140,4,Tamil,2D
Alappuzha,11:30,SwathyScreensNooranad,GoldPlus,₹220,12,3,Tamil,2D
Palakkad,11:30,KRVMoviesKottayi,Sofa,₹160,34,0,Tamil,2D
Palakkad,11:30,KRVMoviesKottayi,FirstClass,₹129.8,130,0,Tamil,2D
Kollam,11:30,ParthaMovieHouses4KATMOS,Diamond,₹150,194,12,Tamil,2D
Kollam,11:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,13,Tamil,2D
Ernakulam,11:30,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaDaliya,₹150,235,14,Tamil,2D
Ernakulam,11:30,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaLotus,₹129.78,784,15,Tamil,2D
Palakkad,11:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Tamil,2D
Ernakulam,11:30,ShafazLaserGrand4KTheatreNorthParavoor,BrownSquare,₹120,279,47,Tamil,2D
Idukki,12:00,EVMCinemasKumily,RoyalCircle,₹129.19,330,0,Tamil,2D
Thrissur,12:00,SreelakshmiCinemaAmballur4K2KLaserProjection,Gold,₹150,145,1,Tamil,2D
Ernakulam,12:00,KavithaTheatre4K3DDolby7Point1Ernakulam,GoldCircle,₹180,306,28,Tamil,2D
Ernakulam,12:00,KavithaTheatre4K3DDolby7Point1Ernakulam,SilverCircle,₹160,770,39,Tamil,2D
Ernakulam,12:00,KavithaTheatre4K3DDolby7Point1Ernakulam,Sofa,₹300,23,0,Tamil,2D
Thrissur,12:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Platinum,₹200,54,0,Tamil,2D
Thrissur,12:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Gold,₹150,151,2,Tamil,2D
Ernakulam,12:00,MajesticMultiplex4KRGBLaserNarakkal,Elite,₹140,159,0,Tamil,2D
Ernakulam,12:00,MajesticMultiplex4KRGBLaserNarakkal,Premium,₹120,16,0,Tamil,2D
Kannur,12:00,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,9,Tamil,2D
Thrissur,12:00,FunMoviesThrissur,RoyalSofa,₹220,15,2,Tamil,2D
Thrissur,12:00,FunMoviesThrissur,Premium,₹150,56,0,Tamil,2D
Thrissur,12:00,FunMoviesThrissur,Club,₹130,54,0,Tamil,2D
Thrissur,12:00,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Premium,₹150,106,0,Tamil,2D
Thrissur,12:00,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Club,₹120,38,0,Tamil,2D
Thrissur,12:00,SreedeviSCinemasKodaly,Royal,₹220,21,0,Tamil,2D
Thrissur,12:00,SreedeviSCinemasKodaly,Blue,₹129,132,1,Tamil,2D
Ernakulam,12:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,30,Tamil,2D
