City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:20,MYCinemasRPMallKollam,Sofa,₹250,9,6,Malayalam,2D
Kollam,10:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,10,Malayalam,2D
Kollam,10:20,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,314,0,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,8,Malayalam,2D
Kasaragod,10:45,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,143,16,Malayalam,2D
Kannur,10:45,MagicFramesDowntownMallThalassery,Gold,₹160,136,5,Malayalam,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Malayalam,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,Malayalam,2D
Kottayam,11:00,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,14,Malayalam,2D
Kottayam,11:00,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,5,Malayalam,2D
Kottayam,11:00,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹180,106,6,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹160,90,0,Malayalam,2D
Trivandrum,11:00,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,2,Malayalam,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,8,0,Malayalam,2D
Kollam,11:00,RamrajMovies,Sofa,₹200,46,0,Malayalam,2D
Kollam,11:00,RamrajMovies,Gold,₹130,255,0,Malayalam,2D
Kottayam,11:15,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,11:15,UGMCinemasEttumanoor,Gold,₹150,160,0,Malayalam,2D
Ernakulam,11:15,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,0,Malayalam,2D
Ernakulam,11:15,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,Malayalam,2D
Palakkad,11:30,Priyadarsini3D2KACDolbyAtmosPalakkad,Executive,₹180,68,2,Malayalam,2D
Palakkad,11:30,Priyadarsini3D2KACDolbyAtmosPalakkad,DressCircle,₹110,344,10,Malayalam,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Malayalam,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,0,Malayalam,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Malayalam,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Recliner,₹340,13,0,Malayalam,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Platinum,₹160,36,0,Malayalam,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Gold,₹129,140,0,Malayalam,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Silver,₹80,13,0,Malayalam,2D
Kozhikode,11:30,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,1,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,175,Malayalam,2D
Idukki,11:45,GCinemaxMultiplex,Audi2,₹150,155,0,Malayalam,2D
Idukki,12:00,AiswaryaCinemasKattappana,Diamond,₹129,172,5,Malayalam,2D
Kottayam,12:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,0,Malayalam,2D
Kottayam,12:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,2,Malayalam,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,Balcony,₹170,55,15,Malayalam,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,7,Malayalam,2D
Ernakulam,12:00,ShafazLaserGrand4KTheatreNorthParavoor,BrownSquare,₹120,279,35,Malayalam,2D
Thrissur,12:00,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Malayalam,2D
Thrissur,12:00,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,0,Malayalam,2D
Thrissur,12:00,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,0,Malayalam,2D
Thrissur,12:00,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,69,1,Malayalam,2D
Ernakulam,12:15,PadmaCinemaKochi,Platinum,₹160,178,18,Malayalam,2D
