City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:45,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,25,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹180,105,3,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹160,68,1,Malayalam,2D
Pathanamthitta,11:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,14,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Executive,₹300,128,0,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Premium,₹200,200,0,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,175,Malayalam,2D
Palakkad,11:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,4,Malayalam,2D
Palakkad,11:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹110,344,7,Malayalam,2D
Idukki,12:00,AiswaryaCinemasKattappana,Diamond,₹129,172,0,Malayalam,2D
Kottayam,12:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,Malayalam,2D
Kottayam,12:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,0,Malayalam,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Platinum,₹180,105,12,Malayalam,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Silver,₹160,68,2,Malayalam,2D
Kollam,13:30,MYCinemasRPMallKollam,Sofa,₹250,9,5,Malayalam,2D
Kollam,13:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,32,Malayalam,2D
Kollam,13:30,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Kannur,13:30,ShanthiCinemasPayyanur,Platinum,₹130,443,21,Malayalam,2D
Kottayam,14:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Lounge,₹160,199,0,Malayalam,2D
Kottayam,14:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Club,₹110,26,0,Malayalam,2D
Kottayam,14:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Prime,₹140,387,6,Malayalam,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,7,Malayalam,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,0,Malayalam,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Malayalam,2D
Kottayam,14:30,UGMCinemasEttumanoor,Platinum,₹250,16,1,Malayalam,2D
Kottayam,14:30,UGMCinemasEttumanoor,Gold,₹150,160,24,Malayalam,2D
Palakkad,14:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,9,Malayalam,2D
Palakkad,14:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹110,344,15,Malayalam,2D
Kasaragod,14:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,143,27,Malayalam,2D
Ernakulam,14:30,ShenoysKochi,Diamond,₹220,71,29,Malayalam,2D
Kottayam,14:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,Malayalam,2D
Kottayam,14:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,0,Malayalam,2D
Kannur,14:45,LibertyParadiseThalassery,Mini,₹129.8,250,177,Malayalam,2D
Ernakulam,16:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,2,Malayalam,2D
Kozhikode,16:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,28,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,13,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,0,Malayalam,2D
