City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Hindi,09:45,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Hindi,09:45,Prime,₹210,60,15
Trivandrum,PVRLuluTrivandrum,Hindi,09:45,Classic,₹180,77,0
Ernakulam,PVRForumMallKochi,Hindi,10:15,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Hindi,10:15,Elite,₹190,111,16
Ernakulam,PVRForumMallKochi,Hindi,10:15,Classic,₹170,24,0
Ernakulam,PVRLuluKochi,Hindi,10:20,Recliner,₹300,13,2
Ernakulam,PVRLuluKochi,Hindi,10:20,Prime,₹180,92,31
Ernakulam,PVRLuluKochi,Hindi,10:20,ClassicPlus,₹160,126,4
Ernakulam,PVRLuluKochi,Hindi,10:20,Classic,₹140,54,0
Ernakulam,SridarMarineDriveKochi,Hindi,12:15,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Hindi,12:15,ClubClass,₹140,267,267
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:20,Normal,₹220,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:20,Executive,₹240,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:20,Premium,₹260,41,41
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,GoldClass,₹160,150,19
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,ClubClass,₹140,267,0
Thrissur,INOXSobhaCityMall,Hindi,18:50,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Hindi,18:50,Club,₹190,155,0
Thrissur,INOXSobhaCityMall,Hindi,18:50,Royal,₹190,32,13
Thrissur,INOXSobhaCityMall,Hindi,18:50,Executive,₹130,26,0
Trivandrum,PVRLuluTrivandrum,Hindi,19:10,Recliner,₹500,7,3
Trivandrum,PVRLuluTrivandrum,Hindi,19:10,Prime,₹210,60,9
Trivandrum,PVRLuluTrivandrum,Hindi,19:10,Classic,₹180,77,2
Ernakulam,PVRForumMallKochi,Hindi,19:10,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Hindi,19:10,Elite,₹190,111,12
Ernakulam,PVRForumMallKochi,Hindi,19:10,Classic,₹170,24,0
Ernakulam,PVROberonMallKochi,Hindi,19:20,ClassicPlus,₹170,81,4
Ernakulam,PVROberonMallKochi,Hindi,19:20,Classic,₹150,36,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:20,PlatinumExecutive,₹200,32,1
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:20,PlatinumPremium,₹250,33,7
Ernakulam,CinepolisCentreSquareKochi,Hindi,19:55,Normal,₹160,27,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,19:55,Executive,₹190,45,3
Ernakulam,CinepolisCentreSquareKochi,Hindi,19:55,Premium,₹210,94,27
Ernakulam,PVRLuluKochi,Hindi,22:10,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Hindi,22:10,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Hindi,22:10,ClassicPlus,₹180,91,26
Ernakulam,PVRLuluKochi,Hindi,22:10,Classic,₹160,39,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:45,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:45,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:45,Lounger,₹250,14,0
