City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Platinum,₹250,31,0
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Gold,₹180,195,16
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Silver,₹150,95,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,09:15,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,09:15,Gold,₹150,153,29
Ernakulam,PVRLuluKochi,Malayalam,09:15,Recliner,₹550,56,23
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Normal,₹180,32,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Executive,₹200,128,6
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Premium,₹220,76,7
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Vip,₹400,12,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,Balcony,₹150,197,141
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,FirstClass,₹120,550,339
Alappuzha,PANCinemasAlappuzha,Malayalam,09:30,Platinum,₹250,28,0
Alappuzha,PANCinemasAlappuzha,Malayalam,09:30,Gold,₹180,265,31
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,09:30,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,09:30,Gold,₹140,167,33
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,09:45,Platinum,₹240,16,5
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,09:45,Gold,₹180,234,42
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,09:45,Gold,₹129,126,6
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,09:45,Diamond,₹160,53,0
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,09:45,Standard,₹130,260,130
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:45,Normal,₹190,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:45,Executive,₹210,56,9
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,09:45,Premium,₹230,95,16
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Recliner,₹600,8,8
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Prime,₹290,84,36
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Classic,₹220,88,21
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,12
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,88
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc3,₹200,165,34
Kannur,BabyCinemasKuthuparamba,Malayalam,10:00,Standard,₹130,216,116
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,74,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,41,8
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Platinum,₹240,37,4
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,264,54
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Recliner,₹350,13,9
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Platinum,₹170,91,67
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Gold,₹150,111,42
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Silver,₹90,24,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,ClassicOffline,₹150,194,77
Kottayam,UGMCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,19,12
Kottayam,UGMCinemasEttumanoor,Malayalam,10:00,Gold,₹150,248,135
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Sofa,₹250,9,9
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,ExecutiveOffline,₹200,89,35
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Lounger,₹230,9,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2,₹190,160,94
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2Sofa,₹270,35,30
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen4,₹190,154,85
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen4Sofa,₹270,15,7
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:00,Audi1,₹160,175,21
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Star,₹110,26,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,Balcony,₹170,55,29
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,EmeraldRing,₹130,124,34
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:00,GoldOffline,₹150,203,35
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Sofa,₹200,21,1
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,220,13
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,PremiumSofa,₹220,21,6
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,PearlCircle,₹120,314,116
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹500,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹550,62,10
