City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Platinum,₹250,31,0
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Gold,₹180,195,1
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Silver,₹150,95,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,Balcony,₹150,197,62
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,FirstClass,₹120,550,122
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Normal,₹180,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Executive,₹200,160,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Premium,₹220,92,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Vip,₹400,15,1
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,09:45,Platinum,₹240,16,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,09:45,Gold,₹180,234,2
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,09:45,Standard,₹130,260,42
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Recliner,₹600,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Prime,₹250,84,16
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Classic,₹190,88,11
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,31,2
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Gold,₹180,195,6
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Silver,₹150,95,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,Balcony,₹170,55,17
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,EmeraldRing,₹130,124,19
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹500,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹550,62,9
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹400,13,1
Ernakulam,PVRLuluKochi,Malayalam,10:00,Prime,₹210,92,21
Ernakulam,PVRLuluKochi,Malayalam,10:00,ClassicPlus,₹190,126,29
Ernakulam,PVRLuluKochi,Malayalam,10:00,Classic,₹160,54,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:00,GoldOffline,₹130,203,41
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,4
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,49
Kottayam,UGMCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,19,2
Kottayam,UGMCinemasEttumanoor,Malayalam,10:00,Gold,₹150,248,55
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2,₹170,160,77
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2Sofa,₹250,35,19
Kollam,JBCinemas4K3DNallila,Malayalam,10:00,RedBox,₹150,15,0
Kollam,JBCinemas4K3DNallila,Malayalam,10:00,Red,₹129.83,232,38
