City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Platinum,₹250,31,0
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Gold,₹180,195,14
Alappuzha,AECCinemasAlappuzha,Malayalam,09:00,Silver,₹150,95,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,09:00,Platinum,₹170,180,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,09:00,Gold,₹150,207,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,09:15,Platinum,₹250,14,6
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,09:15,Gold,₹150,153,42
Ernakulam,PVRLuluKochi,Malayalam,09:15,Recliner,₹550,56,10
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Normal,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Executive,₹220,128,8
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Premium,₹240,76,14
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Vip,₹400,12,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,Balcony,₹150,197,149
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,FirstClass,₹120,550,288
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,09:30,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,09:30,Gold,₹140,167,27
Alappuzha,PANCinemasAlappuzha,Malayalam,09:35,Platinum,₹250,28,0
Alappuzha,PANCinemasAlappuzha,Malayalam,09:35,Gold,₹180,265,26
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,09:45,Platinum,₹240,16,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,09:45,Gold,₹180,234,35
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹190,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹210,56,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹230,95,26
Trivandrum,ArtechCinemasTrivandrum,Malayalam,09:45,Gold,₹350,13,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,09:45,Platinum,₹210,80,15
Trivandrum,ArtechCinemasTrivandrum,Malayalam,09:45,Silver,₹190,84,4
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,09:45,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,09:45,Diamond,₹160,53,4
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,09:45,Standard,₹130,260,137
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Recliner,₹600,8,8
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Prime,₹290,84,41
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Classic,₹190,88,9
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc3,₹200,165,14
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,7
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,51
Kannur,BabyCinemasKuthuparamba,Malayalam,10:00,Standard,₹130,216,98
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,74,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,41,0
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Platinum,₹240,37,1
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,264,59
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Recliner,₹350,13,7
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Platinum,₹170,91,69
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Gold,₹150,111,32
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:00,Silver,₹90,24,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,ClassicOffline,₹150,194,74
Kottayam,UGMCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,19,5
Kottayam,UGMCinemasEttumanoor,Malayalam,10:00,Gold,₹150,248,149
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Sofa,₹250,9,8
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,ExecutiveOffline,₹200,89,37
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Lounger,₹230,9,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:00,Audi1,₹160,175,25
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen4,₹190,154,66
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen4Sofa,₹270,15,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2,₹190,160,83
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2Sofa,₹270,35,7
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,PremiumSofa,₹220,21,4
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,PearlCircle,₹120,314,84
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Star,₹110,26,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,10:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,10:00,Gold,₹150,166,11
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,10:00,PlatinumCouple,₹250,4,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Sofa,₹200,21,4
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,220,19
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,Balcony,₹170,55,22
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,EmeraldRing,₹130,124,22
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹500,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹550,62,11
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:00,GoldOffline,₹150,203,42
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,10:00,Platinum,₹230,42,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,10:00,Gold,₹150,317,9
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,10:00,Platinum,₹160,45,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,10:00,Gold,₹140,154,23
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,10:00,Silver,₹80,22,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Royal,₹220,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Gold,₹129,351,13
Kollam,ParthaMovieHouses4KATMOS,Malayalam,10:00,Platinum,₹220,33,6
Kollam,ParthaMovieHouses4KATMOS,Malayalam,10:00,Gold,₹150,287,88
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:10,Gold,₹200,69,43
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:10,Silver,₹165,254,109
Alappuzha,CCinemasChengannur,Malayalam,10:10,ExecutiveSofa,₹250,22,2
Alappuzha,CCinemasChengannur,Malayalam,10:10,KingsLounge,₹150,321,48
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹450,55,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹220,169,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,75,19
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹250,32,5
Ernakulam,PVROberonMallKochi,Malayalam,10:15,Recliner,₹400,14,2
Ernakulam,PVROberonMallKochi,Malayalam,10:15,ClassicPlus,₹220,115,43
Ernakulam,PVROberonMallKochi,Malayalam,10:15,Classic,₹190,53,2
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹270,10,9
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹170,32,14
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹140,155,49
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹110,26,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Executive,₹150,112,47
Kottayam,BoscoCinemasKuravilangad,Malayalam,10:15,Platinum,₹300,10,2
Kollam,JBCinemas4K3DNallila,Malayalam,10:15,Blue,₹129.83,242,141
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:15,Sofa,₹200,30,9
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:15,Platinum,₹140,92,20
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:15,Gold,₹160,131,31
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Normal,₹200,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Executive,₹220,160,17
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Premium,₹240,92,14
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:20,Vip,₹400,15,2
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:20,Gold,₹150,169,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Recliner,₹500,13,4
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Elite,₹240,218,78
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Prime,₹210,60,4
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Classic,₹200,40,0
Kollam,KhansCinemaACKarunagapally,Malayalam,10:30,Balcony,₹150,235,6
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,126
Thrissur,ShadowCinemasPazhayannur,Malayalam,10:30,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,10:30,Gold,₹140,228,12
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,PlatinumPremium,₹250,33,7
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,150
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,26
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Platinum,₹140,84,9
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Gold,₹110,402,21
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Executive,₹80,88,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹190,33,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹210,70,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹230,177,26
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,45
Alappuzha,PANCinemasAlappuzha,Malayalam,10:30,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,10:30,Gold,₹180,136,9
