State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Malayalam,11:15,GoldClass,₹110,120,2
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,11:30,FirstClass,₹110,137,1
Kerala,Kochi,"BMS|Kanoos2KRavipuram",Malayalam,12:00,Diamond,₹110,186,3
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:15,Platinum,₹160,74,74
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:15,Gold,₹140,88,88
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,12:15,Silver,₹80,22,22
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,13:30,DiamondCircle,₹130,141,3
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:00,Platinum,₹180,105,5
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:00,Silver,₹160,68,0
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Malayalam,14:30,GoldClass,₹110,120,2
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,14:30,FirstClass,₹110,137,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:20,Normal,₹140,13,1
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:20,Executive,₹160,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:20,Premium,₹190,67,7
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,16:00,Executive,₹150,80,2
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,16:15,Executive,₹150,145,0
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,17:00,Platinum,₹129.8,120,6
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Malayalam,17:30,GoldClass,₹110,120,2
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,18:45,Silver,₹130,80,18
Kerala,Kochi,"BMS|Kanoos2KRavipuram",Malayalam,19:00,Diamond,₹110,186,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Recliner,₹300,8,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Prime,₹190,34,19
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Classic,₹150,65,17
Kerala,Kasaragod,"BMS|MagicFramesMehboobTheatreComplex4KKasaragod",Malayalam,19:30,Executive,₹129.7,175,3
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:55,Recliner,₹300,10,3
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:55,Prime,₹160,68,21
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:55,ClassicPlus,₹140,91,23
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:55,Classic,₹110,39,3
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Malayalam,20:30,GoldClass,₹110,120,2
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,21:15,Executive,₹129.8,161,3
Kerala,Kochi,"BMS|Kanoos2KRavipuram",Malayalam,21:50,Diamond,₹110,186,2
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,22:00,Silver,₹180,26,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,22:00,Gold,₹200,65,7
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,22:00,Platinum,₹220,40,9
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:20,Elite,₹170,85,11
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:20,Classic,₹150,22,0
