City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,322,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Malayalam,10:55,FirstClass,₹110,258,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:30,Executive,₹129.8,483,51
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,411,6
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,161,15
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:30,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:30,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:30,Premium,₹160,67,7
Palakkad,GowriMovieHouse2KDolby71Kollengode,Malayalam,13:55,FirstClass,₹110,387,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,411,6
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:45,Executive,₹129.8,161,15
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:40,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:40,Executive,₹160,26,12
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:40,Premium,₹180,67,13
Palakkad,GowriMovieHouse2KDolby71Kollengode,Malayalam,17:55,FirstClass,₹110,129,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,18:00,Executive,₹129.8,161,15
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,₹110,274,8
Palakkad,GowriMovieHouse2KDolby71Kollengode,Malayalam,20:55,FirstClass,₹110,258,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,21:15,Executive,₹129.8,483,33
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,21:30,FirstClass,₹110,411,0
