City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,09:00,SreeGold,₹150,311,0
Palakkad,PriyadarsiniCinema,Malayalam,11:25,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Malayalam,11:25,Dress,₹110,368,0
Ernakulam,PvrForumMallKochi,Malayalam,12:35,Elite,₹200,85,17
Ernakulam,PvrForumMallKochi,Malayalam,12:35,Classic,₹180,22,0
Thrissur,InoxSobhaCityMall,Malayalam,13:10,RoyalRecliner,₹360,10,6
Thrissur,InoxSobhaCityMall,Malayalam,13:10,Club,₹200,66,2
Thrissur,InoxSobhaCityMall,Malayalam,13:10,Royal,₹200,28,18
Thrissur,InoxSobhaCityMall,Malayalam,13:10,Executive,₹140,22,1
Trivandrum,PvrLuluTrivandrum,Malayalam,14:50,Recliner,₹400,8,6
Trivandrum,PvrLuluTrivandrum,Malayalam,14:50,Prime,₹190,39,1
Trivandrum,PvrLuluTrivandrum,Malayalam,14:50,Classic,₹160,60,5
Trivandrum,DreamsAttingal,Malayalam,18:20,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,18:20,Sofa,₹200,60,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:00,SreeGold,₹150,311,34
Trivandrum,DreamsAttingal,Malayalam,21:30,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,21:30,Sofa,₹200,60,7
Ernakulam,PvrLuluKochi,Malayalam,22:30,Recliner,₹400,9,5
Ernakulam,PvrLuluKochi,Malayalam,22:30,Prime,₹200,64,12
Ernakulam,PvrLuluKochi,Malayalam,22:30,ClassicPlus,₹180,91,11
Ernakulam,PvrLuluKochi,Malayalam,22:30,Classic,₹160,39,0
