City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Recliner,₹500,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Elite,₹200,111,14
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Classic,₹180,28,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹160,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹180,44,0
Ernakulam,PvrLuluKochi,Malayalam,10:20,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,Malayalam,10:20,Prime,₹180,68,18
Ernakulam,PvrLuluKochi,Malayalam,10:20,ClassicPlus,₹160,91,8
Ernakulam,PvrLuluKochi,Malayalam,10:20,Classic,₹140,39,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen2,₹129.8,164,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,112,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,68,21
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,10:30,Green,₹160,86,22
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Premium,₹240,41,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:35,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:35,Gold,₹180,136,16
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹99,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Lounger,₹200,24,1
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹130,187,26
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,6
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,11:00,Standard,₹129.75,363,20
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,2
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,2
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,12
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹125,310,28
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,FirstClass,₹110,189,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,98,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,91,27
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,11:30,Diamond,₹120,224,0
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,11:30,Standard,₹129.75,363,20
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,177
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,334,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Diamond,₹130,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Gold,₹125,157,0
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,40
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:30,Gold,₹150,143,14
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Red,₹129,151,0
Alappuzha,SnTheatreHaripad,Malayalam,12:45,Screen1,₹110,175,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,12:45,Audi2,₹160,148,22
Thrissur,InoxSobhaCityMall,Malayalam,13:00,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,13:00,Club,₹210,66,4
Thrissur,InoxSobhaCityMall,Malayalam,13:00,Royal,₹210,28,17
Thrissur,InoxSobhaCityMall,Malayalam,13:00,Executive,₹130,22,15
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,13:10,ClassicOffline,₹150,118,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:20,Executive,₹150,132,13
Kozhikode,AjanthaCinemasKakkattil,Malayalam,13:30,Executive,₹110,199,6
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Gold,₹200,67,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,₹150,162,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,FirstClass,₹110,189,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,14:00,GrandCircle,₹135,422,30
Kollam,VarshaRoyalSuiteAnchal,Malayalam,14:30,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,14:30,Classic,₹150,138,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,14:30,Diamond,₹120,224,0
