City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,09:15,Gold,₹150,145,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Recliner,₹500,8,2
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Elite,₹220,111,23
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Classic,₹200,28,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,09:30,HeavenlyCircle,₹230,18,18
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,09:30,RoyalCircle,₹129.8,356,356
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Recliner,₹500,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Classic,₹210,65,10
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Prime,₹210,34,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹170,43,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹190,44,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹200,112,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹180,68,10
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,10:30,Green,₹160,86,26
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,211
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen2,₹129.8,164,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen2,₹129.8,164,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,3
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,10:45,SofaSeat,₹180,44,7
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,10:45,GoldClass,₹110,63,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Gold,₹200,11,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Silver,₹165,91,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Lounger,₹200,24,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Platinum,₹170,47,13
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Silver,₹90,17,0
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹130,187,24
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:50,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:50,Gold,₹180,136,1
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,14
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,28
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,8,8
Kollam,RamrajMovies,Malayalam,11:00,Sofa,₹200,46,46
Kollam,RamrajMovies,Malayalam,11:00,Gold,₹130,255,255
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,27
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,162,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹125,310,39
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,11:00,Standard,₹129.75,363,20
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,23
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,9
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,1
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,16
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi3,₹140,136,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi3,₹140,136,2
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹150,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹129,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Silver,₹110,180,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,FirstClass,₹110,189,3
Thrissur,DCinemaa4KChalakudy,Malayalam,11:00,Platinum,₹300,5,2
Thrissur,DCinemaa4KChalakudy,Malayalam,11:00,Gold,₹150,239,33
Malappuram,SaradaMoviesEdappal,Malayalam,11:00,Platinum,₹110,333,6
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,334,2
Wayanad,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,₹120,224,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,179
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,11:30,Standard,₹129.75,363,20
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Platinum,₹129.76,159,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Diamond,₹130,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Gold,₹125,157,0
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,47
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Red,₹129,151,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:30,Gold,₹150,143,14
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,12:45,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,12:45,Diamond,₹160,53,0
Alappuzha,SnTheatreHaripad,Malayalam,12:45,Screen1,₹110,175,0
Thrissur,InoxSobhaCityMall,Malayalam,13:00,RoyalRecliner,₹360,10,6
Thrissur,InoxSobhaCityMall,Malayalam,13:00,Club,₹200,66,28
Thrissur,InoxSobhaCityMall,Malayalam,13:00,Royal,₹200,28,22
Thrissur,InoxSobhaCityMall,Malayalam,13:00,Executive,₹140,22,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,13:10,ClassicOffline,₹150,118,30
Ernakulam,PvrLuluKochi,Malayalam,13:20,Recliner,₹400,10,5
Ernakulam,PvrLuluKochi,Malayalam,13:20,Prime,₹200,68,43
Ernakulam,PvrLuluKochi,Malayalam,13:20,ClassicPlus,₹180,91,19
Ernakulam,PvrLuluKochi,Malayalam,13:20,Classic,₹140,39,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:20,Executive,₹150,132,28
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:30,Normal,₹200,27,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:30,Executive,₹220,78,20
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:30,Premium,₹240,41,9
Kozhikode,AjanthaCinemasKakkattil,Malayalam,13:30,Executive,₹110,199,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,13:30,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,13:30,Executive,₹150,139,31
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,13:30,Economy,₹100,13,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Platinum,₹220,31,18
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Gold,₹200,67,10
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,3
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,13:40,Audi2,₹160,148,28
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,FirstClass,₹110,189,13
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,14:00,GrandCircle,₹135,422,29
Kannur,SavithaTheatreKannur,Malayalam,14:15,Melody,₹177,265,12
Kollam,VarshaRoyalSuiteAnchal,Malayalam,14:30,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,14:30,Classic,₹150,138,21
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,334,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,₹150,173,11
Kollam,TnpTheatreKarunagappally,Malayalam,14:30,SpecialClass,₹90,445,205
Wayanad,VarnaTheatreMananthavady,Malayalam,14:30,Diamond,₹120,224,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,14:30,Devipriya,₹150,186,17
Kollam,SeemaCineplexPathanapuram,Malayalam,14:30,Audi2,₹140,121,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Sofa,₹150,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Gold,₹129,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Silver,₹110,180,0
Kollam,RamrajMovies,Malayalam,14:30,Recliner,₹300,21,2
Kollam,RamrajMovies,Malayalam,14:30,Silver,₹150,147,19
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,302,8
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,32
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Sofa,₹150,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Gold,₹129,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,14:30,Silver,₹110,180,2
Kottayam,RdCinemasMundakayam,Malayalam,14:30,Executive,₹140,198,12
Kottayam,RdCinemasMundakayam,Malayalam,14:30,Economy,₹100,16,0
Trivandrum,DreamsAttingal,Malayalam,14:40,Recliner,₹350,11,3
Trivandrum,DreamsAttingal,Malayalam,14:40,Sofa,₹200,60,34
Idukki,GCinemaxMultiplex,Malayalam,14:45,Audi2,₹150,155,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,14:45,Executive,₹110,139,16
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,176
Ernakulam,MajesticMultiplex4KRgbLaserNarakkal,Malayalam,15:15,Elite,₹125,143,20
Ernakulam,MajesticMultiplex4KRgbLaserNarakkal,Malayalam,15:15,Executive,₹170,12,0
Ernakulam,PadmaCinemaKochi,Malayalam,15:30,Platinum,₹160,178,61
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,15:30,Screen2,₹129.8,164,4
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,15:45,Platinum,₹230,11,3
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,15:45,Gold,₹170,129,58
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:00,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:00,Gold,₹220,65,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:00,Platinum,₹240,40,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,16:00,Green,₹160,86,42
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,16:00,Gold,₹110,144,20
Malappuram,LadderCinemasIndianMall,Malayalam,16:00,Executive,₹150,80,3
Trivandrum,PvrLuluTrivandrum,Malayalam,16:05,Recliner,₹400,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,16:05,Prime,₹210,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,16:05,Classic,₹190,65,0
Ernakulam,PvrOberonMallKochi,Malayalam,16:15,ClassicPlus,₹190,81,57
Ernakulam,PvrOberonMallKochi,Malayalam,16:15,Classic,₹160,36,8
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,16:15,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,16:15,Gold,₹150,117,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Platinum,₹220,31,12
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Gold,₹200,67,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:20,PlatinumExecutive,₹200,32,19
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:20,PlatinumPremium,₹250,33,31
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,Recliner,₹250,9,7
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,PlatinumClass,₹112,156,130
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Recliner,₹330,8,8
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Platinum,₹190,27,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Gold,₹170,63,25
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,141,0
Kollam,RamrajMovies,Malayalam,16:45,Recliner,₹300,8,8
