City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,09:30,Platinum,₹250,20,20
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,09:30,Gold,₹150,185,99
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:30,Screen4,₹190,154,42
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:30,Screen4Sofa,₹270,15,3
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:30,Silver,₹160,80,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,114
Malappuram,SaradaMoviesEdappal,Malayalam,11:30,Platinum,₹110,270,11
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,₹125,135,65
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,₹105,275,63
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,14:30,Silver,₹160,80,2
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Malayalam,16:40,FirstClass,₹129.8,527,6
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Malayalam,18:00,FirstClass,₹129.8,527,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Premium,₹220,146,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Lounger,₹250,22,0
Thrissur,AppasTheatreGuruvayur,Malayalam,10:00,Gold,₹129.8,160,3
Thrissur,AppasTheatreGuruvayur,Malayalam,10:00,Silver,₹110,391,391
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Malayalam,11:45,Executive,₹129.8,131,15
Malappuram,PopularParadise2KDolbyAtmos,Malayalam,14:30,DiamondCircle,₹110,174,11
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,23
Palakkad,LadderCinemasOttapalam,Malayalam,16:45,Executive,₹150,214,41
Palakkad,MilanCinemas2K3DDolby7Point1NayadikunnuMannarkkad,Malayalam,17:00,Executive,₹110,162,1
