City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,08:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,08:30,Gold,₹150,117,15
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,09:00,RoyalCircle,₹150,415,0
Ernakulam,SangeetaCinemaKochi,Malayalam,09:30,BlueCircle,₹160,187,32
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:25,Normal,₹160,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:25,Executive,₹180,62,34
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:25,Premium,₹200,30,10
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,131,4
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹150,170,15
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Silver,₹150,194,63
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,8
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,30
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,142
Alappuzha,SNTheatreHaripad,Malayalam,11:30,Premium,₹129.7,217,27
Alappuzha,SNTheatreHaripad,Malayalam,11:30,Regular,₹110,42,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,0
Ernakulam,PVRForumMallKochi,Malayalam,12:40,Elite,₹230,85,38
Ernakulam,PVRForumMallKochi,Malayalam,12:40,Classic,₹130,22,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:45,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:45,PlatinumPremium,₹250,33,10
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Yamuna,₹129.7,330,16
Idukki,SilverHillsNaxaCinemas,Malayalam,16:00,Silver,₹160,80,19
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Recliner,₹400,7,1
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Prime,₹230,60,10
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Classic,₹210,77,24
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,7
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,125,31
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:30,Gold,₹180,136,60
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Platinum,₹129.8,230,181
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:05,Normal,₹190,19,19
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:05,Executive,₹210,43,43
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:05,Premium,₹230,44,44
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,19:30,Standard,₹129.7,125,48
Alappuzha,PanCinemasAlappuzha,Malayalam,08:00,Gold,₹180,136,0
Alappuzha,PanCinemasAlappuzha,Malayalam,08:00,Platinum,₹250,37,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,14:45,Executive,₹110,70,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,14:45,Executive,₹110,70,60
Kozhikode,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Malayalam,16:00,Gold,₹129.78,142,28
Kozhikode,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Malayalam,16:00,Platinum,₹250,10,3
