City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,08:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,08:30,Gold,₹150,117,15
Kottayam,VelvetViewCinemasKumarakom,Malayalam,08:40,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,08:40,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,08:40,Silver,₹100,28,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,09:00,RoyalCircle,₹150,415,0
Ernakulam,SangeetaCinemaKochi,Malayalam,09:30,BlueCircle,₹160,187,31
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:25,Normal,₹160,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:25,Executive,₹180,62,24
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:25,Premium,₹200,30,20
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹150,170,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,131,0
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Malayalam,11:00,Deluxe,₹150,160,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Silver,₹150,194,63
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,17
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,6
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,154
Alappuzha,SNTheatreHaripad,Malayalam,11:30,Premium,₹129.7,217,0
Alappuzha,SNTheatreHaripad,Malayalam,11:30,Regular,₹110,42,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,0
Ernakulam,PVRForumMallKochi,Malayalam,12:40,Elite,₹190,85,32
Ernakulam,PVRForumMallKochi,Malayalam,12:40,Classic,₹130,22,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:45,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:45,PlatinumPremium,₹250,33,33
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Yamuna,₹129.7,330,10
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Malayalam,16:00,Silver,₹160,80,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Classic,₹210,77,21
Trivandrum,PVRLuluTrivandrum,Malayalam,16:15,Prime,₹210,60,6
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,7
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,125,14
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:30,Gold,₹180,136,66
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Platinum,₹129.8,230,174
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:05,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:05,Executive,₹210,43,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,19:05,Premium,₹230,44,10
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,19:30,Standard,₹129.7,125,21
Alappuzha,PanCinemasAlappuzha,Malayalam,08:00,Gold,₹180,136,0
Alappuzha,PanCinemasAlappuzha,Malayalam,08:00,Platinum,₹250,37,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:45,Executive,₹110,70,0
Kozhikode,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Malayalam,16:00,Gold,₹129.78,142,37
Kozhikode,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Malayalam,16:00,Platinum,₹250,10,0
