City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,2
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Ernakulam,SavitaCinemaKochi,Tamil,12:00,Deluxe,₹160,555,34
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,Sofa,₹250,46,46
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,Platinum,₹150,130,130
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,GoldenClass,₹110,238,2
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,33
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹220,60,3
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹190,77,2
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,RemyaCircle,₹135,197,197
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,1
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,29
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,3
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,197
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,29
Ernakulam,SavitaCinemaKochi,Tamil,21:00,Deluxe,₹160,555,34
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
