City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Ernakulam,SavitaCinemaKochi,Tamil,12:00,Deluxe,₹160,555,35
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,Sofa,₹250,46,46
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,Platinum,₹150,130,130
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,GoldenClass,₹110,238,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:30,VipExecutive,₹250,18,18
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:30,VipPremium,₹300,18,18
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,4
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Ernakulam,PVROberonMallKochi,Tamil,15:15,ClassicPlus,₹140,81,18
Ernakulam,PVROberonMallKochi,Tamil,15:15,Classic,₹120,36,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,15:50,Normal,₹150,19,19
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,15:50,Executive,₹170,43,43
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,15:50,Premium,₹190,44,44
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹220,60,2
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹190,77,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:30,Normal,₹160,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:30,Executive,₹180,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:30,Premium,₹200,41,41
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,RemyaCircle,₹135,197,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,1
Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,29
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,197
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,29
Ernakulam,SavitaCinemaKochi,Tamil,21:00,Deluxe,₹160,555,34
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,1
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Thrissur,INOXSobhaCityMall,Tamil,21:50,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Tamil,21:50,Club,₹130,63,0
Thrissur,INOXSobhaCityMall,Tamil,21:50,Royal,₹130,28,0
Thrissur,INOXSobhaCityMall,Tamil,21:50,Executive,₹100,22,0
