City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,4
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Remya,₹135,251,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹190,60,15
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹170,77,0
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,RemyaCircle,₹135,197,197
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,197
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Thrissur,INOXSobhaCityMall,Tamil,21:50,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,21:50,Club,₹170,63,0
Thrissur,INOXSobhaCityMall,Tamil,21:50,Royal,₹170,28,12
Thrissur,INOXSobhaCityMall,Tamil,21:50,Executive,₹130,22,0
