City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,1
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Ernakulam,MathaDOLBY2K3DAluva,Tamil,11:30,MathaDaliya,₹150,235,235
Ernakulam,MathaDOLBY2K3DAluva,Tamil,11:30,MathaLotus,₹129.78,784,24
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Ernakulam,SavitaCinemaKochi,Tamil,12:00,Deluxe,₹160,555,34
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,Sofa,₹250,46,46
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,Platinum,₹150,130,130
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,GoldenClass,₹110,238,9
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:30,VipExecutive,₹250,18,18
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:30,VipPremium,₹300,18,18
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Ernakulam,MathaDOLBY2K3DAluva,Tamil,15:00,MathaDaliya,₹150,235,235
Ernakulam,MathaDOLBY2K3DAluva,Tamil,15:00,MathaLotus,₹129.78,784,12
Ernakulam,PVROberonMallKochi,Tamil,15:15,ClassicPlus,₹140,81,3
Ernakulam,PVROberonMallKochi,Tamil,15:15,Classic,₹120,36,2
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,15:30,Screen4,₹190,154,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,15:30,Screen4Sofa,₹270,15,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:50,Normal,₹112,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:50,Executive,₹112,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:50,Premium,₹112,44,3
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹220,60,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹190,77,0
Kannur,CinepolisSecuraCentreKannur,Tamil,16:30,Normal,₹110,24,24
Kannur,CinepolisSecuraCentreKannur,Tamil,16:30,Executive,₹110,92,92
Kannur,CinepolisSecuraCentreKannur,Tamil,16:30,Premium,₹110,60,60
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:30,Normal,₹160,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:30,Executive,₹180,74,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:30,Premium,₹200,41,0
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,RemyaCircle,₹135,197,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,0
