City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,09:00,Special,₹150,110,45
Thrissur,InoxSobhaCityMall,Tamil,09:30,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Tamil,09:30,Club,₹170,155,0
Thrissur,InoxSobhaCityMall,Tamil,09:30,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Tamil,09:30,Executive,₹130,26,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,10:30,PlatinumCircle,₹130,161,0
Palakkad,ThankarajTheatreKollengode,Tamil,10:45,FirstClass,₹110,137,96
Malappuram,MallikaPlexChithralayaAngadipuram,Tamil,10:45,Executive,₹100,174,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Circle,₹130,451,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,11:00,Gold,₹110,82,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,22
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,11:00,Screen3,₹190,234,7
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,11:00,BalconySofa,₹270,63,0
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,17
Wayanad,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,120,2
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,11:30,Executive,₹110,139,16
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,11:30,Gold,₹129,144,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:30,Silver,₹160,80,0
Malappuram,LadderCinemasIndianMall,Tamil,11:30,Executive,₹150,74,0
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Tamil,11:30,DiamondCircle,₹110,352,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:20,Gold,₹350,13,0
