City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,09:00,Special,₹150,110,6
Ernakulam,PvrForumMallKochi,Tamil,12:55,Elite,₹190,85,2
Ernakulam,PvrForumMallKochi,Tamil,12:55,Classic,₹170,22,1
Ernakulam,PvrLuluKochi,Tamil,13:05,Recliner,₹300,9,1
Ernakulam,PvrLuluKochi,Tamil,13:05,Prime,₹180,64,16
Ernakulam,PvrLuluKochi,Tamil,13:05,ClassicPlus,₹160,91,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Classic,₹140,39,0
Thrissur,InoxSobhaCityMall,Tamil,13:05,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Tamil,13:05,Club,₹210,63,0
Thrissur,InoxSobhaCityMall,Tamil,13:05,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Tamil,13:05,Executive,₹130,22,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:15,Screen2,₹129.8,164,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,22
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,14:15,Special,₹150,110,6
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,7
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Lounger,₹210,14,0
Trivandrum,PvrLuluTrivandrum,Tamil,16:40,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Tamil,16:40,Prime,₹160,60,0
Trivandrum,PvrLuluTrivandrum,Tamil,16:40,Classic,₹140,77,0
Palakkad,ThankarajTheatreKollengode,Tamil,17:50,FirstClass,₹110,297,151
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,18:00,Screen2,₹129.8,164,0
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,20:15,Screen2,₹129.8,164,0
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,0
