City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,09:00,Special,₹150,110,14
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,10:30,PlatinumCircle,₹130,161,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Circle,₹130,451,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,24
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,11:00,Gold,₹110,82,0
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,9
Wayanad,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,120,2
Alappuzha,PanCinemasAlappuzha,Tamil,11:20,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,11:20,Gold,₹180,138,0
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,11:30,Executive,₹110,139,15
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:30,Silver,₹130,80,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:15,Screen2,₹129.8,164,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Lounger,₹210,14,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:30,Gold,₹300,42,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,13:30,PlatinumCircle,₹130,161,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,22
Kannur,LibertyCinemaKannurAmbiliTheatre,Tamil,14:00,Platinum,₹129.8,230,115
Kannur,MagicFramesDowntownMallThalassery,Tamil,14:00,Gold,₹140,131,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,14:15,Special,₹150,110,30
Alappuzha,GanamTheatreComplexACKattanam,Tamil,14:30,FirstClass,₹140,129,67
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,0
Wayanad,PentaCinemasPulpally,Tamil,14:30,GoldClass,₹110,120,2
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,14:30,Silver,₹130,80,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:40,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:40,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:40,Premium,₹240,41,0
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:15,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:15,Premium,₹190,146,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:15,Executive,₹100,25,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:15,Lounger,₹210,22,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,16:30,PlatinumCircle,₹130,161,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,16:45,Executive,₹150,119,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:20,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:20,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:20,Premium,₹190,67,6
Wayanad,PentaCinemasPulpally,Tamil,17:30,GoldClass,₹110,120,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,18:00,Screen2,₹129.8,164,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,154,22
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,18:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,18:00,Gold,₹129,144,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,2
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,0
Thrissur,InoxSobhaCityMall,Tamil,19:00,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Tamil,19:00,Club,₹210,63,0
Thrissur,InoxSobhaCityMall,Tamil,19:00,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Tamil,19:00,Executive,₹130,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,19:30,Executive,₹129.7,175,175
Kannur,SumangaliCinemasAnnurRoad,Tamil,19:30,PlatinumCircle,₹130,161,0
Ernakulam,PvrLuluKochi,Tamil,19:55,Recliner,₹400,10,2
Ernakulam,PvrLuluKochi,Tamil,19:55,Prime,₹200,68,19
Ernakulam,PvrLuluKochi,Tamil,19:55,ClassicPlus,₹180,91,9
Ernakulam,PvrLuluKochi,Tamil,19:55,Classic,₹160,39,0
Trivandrum,PvrLuluTrivandrum,Tamil,20:05,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Tamil,20:05,Prime,₹220,51,17
Trivandrum,PvrLuluTrivandrum,Tamil,20:05,Classic,₹190,70,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,20:15,Screen2,₹129.8,164,0
Wayanad,PentaCinemasPulpally,Tamil,20:30,GoldClass,₹110,120,2
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Classic,₹110,154,22
Alappuzha,GanamTheatreComplexACKattanam,Tamil,21:30,FirstClass,₹140,129,67
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:30,Circle,₹130,451,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,21:45,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,21:45,Gold,₹110,82,0
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,0
Ernakulam,PvrForumMallKochi,Tamil,21:50,Elite,₹220,85,11
Ernakulam,PvrForumMallKochi,Tamil,21:50,Classic,₹200,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:45,Normal,₹150,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:45,Executive,₹170,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:45,Premium,₹190,67,67
