City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,09:00,Special,₹150,110,110
Thrissur,InoxSobhaCityMall,Tamil,09:30,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Tamil,09:30,Club,₹170,155,2
Thrissur,InoxSobhaCityMall,Tamil,09:30,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Tamil,09:30,Executive,₹130,26,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹150,132,2
Kannur,SumangaliCinemasAnnurRoad,Tamil,10:30,PlatinumCircle,₹130,161,0
Palakkad,ThankarajTheatreKollengode,Tamil,10:45,FirstClass,₹110,137,96
Malappuram,MallikaPlexChithralayaAngadipuram,Tamil,10:45,Executive,₹100,174,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Circle,₹130,451,20
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,22
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,11:00,Platinum,₹129.7,44,7
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,11:00,Gold,₹110,82,0
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,15
Wayanad,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,120,2
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,11:30,Executive,₹110,139,15
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,11:30,Gold,₹129,144,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:30,Silver,₹160,80,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,11:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,11:30,Deluxe,₹159.15,98,1
Malappuram,PopularParadise2KDolbyAtmos,Tamil,11:30,DiamondCircle,₹110,352,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:40,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:40,Platinum,₹210,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:40,Silver,₹190,84,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Lounger,₹250,14,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:15,Screen2,₹129.8,164,26
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,13:30,Executive,₹110,70,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,13:30,PlatinumCircle,₹130,161,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:40,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:40,PlatinumPremium,₹250,33,10
Palakkad,ThankarajTheatreKollengode,Tamil,13:45,FirstClass,₹110,137,96
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,22
Kannur,LibertyCinemaKannurAmbiliTheatre,Tamil,14:00,Platinum,₹129.8,230,135
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,14:00,Screen3,₹190,234,20
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,14:00,BalconySofa,₹270,63,5
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,14:15,Special,₹150,110,14
Palakkad,ShivasakthiCinemasDolbyAtmos,Tamil,14:30,Executive,₹110,162,0
Alappuzha,GanamTheatreComplexACKattanam,Tamil,14:30,FirstClass,₹140,129,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,14:30,Silver,₹160,80,20
Wayanad,PentaCinemasPulpally,Tamil,14:30,GoldClass,₹110,120,2
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:30,Deluxe,₹159.15,98,0
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Tamil,14:30,DiamondCircle,₹110,352,0
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,15:00,Gold,₹160,131,33
Alappuzha,PanCinemasAlappuzha,Tamil,15:45,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,15:45,Gold,₹180,138,32
Malappuram,MallikaPlexChithralayaAngadipuram,Tamil,15:45,Executive,₹100,174,10
Kollam,MyCinemasHJComplexKarunagapally,Tamil,16:00,ClassicOffline,₹170,118,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:15,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:15,Premium,₹220,146,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:15,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:15,Lounger,₹250,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,175,0
