City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,09:00,Special,₹150,110,6
Kannur,SumangaliCinemasAnnurRoad,Tamil,10:30,PlatinumCircle,₹130,161,0
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,4
Alappuzha,PanCinemasAlappuzha,Tamil,11:15,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,11:15,Gold,₹180,138,0
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,11:30,Executive,₹110,139,15
Ernakulam,PvrForumMallKochi,Tamil,12:55,Elite,₹200,85,14
Ernakulam,PvrForumMallKochi,Tamil,12:55,Classic,₹180,22,0
Thrissur,InoxSobhaCityMall,Tamil,13:05,RoyalRecliner,₹310,10,4
Thrissur,InoxSobhaCityMall,Tamil,13:05,Club,₹210,63,0
Thrissur,InoxSobhaCityMall,Tamil,13:05,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Tamil,13:05,Executive,₹130,22,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Prime,₹180,64,2
Ernakulam,PvrLuluKochi,Tamil,13:05,ClassicPlus,₹160,91,3
Ernakulam,PvrLuluKochi,Tamil,13:05,Classic,₹140,39,5
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:15,Screen2,₹129.8,164,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,13:30,PlatinumCircle,₹130,161,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,22
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,14:15,Special,₹150,110,17
Alappuzha,GanamTheatreComplexACKattanam,Tamil,14:30,FirstClass,₹140,129,67
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,4
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Lounger,₹250,14,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,16:30,PlatinumCircle,₹130,161,0
Trivandrum,PvrLuluTrivandrum,Tamil,16:40,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Tamil,16:40,Prime,₹160,60,1
Trivandrum,PvrLuluTrivandrum,Tamil,16:40,Classic,₹140,77,0
Palakkad,ThankarajTheatreKollengode,Tamil,17:50,FirstClass,₹110,297,151
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,18:00,Screen2,₹129.8,164,0
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,1
Kannur,SumangaliCinemasAnnurRoad,Tamil,19:30,PlatinumCircle,₹130,161,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,20:15,Screen2,₹129.8,164,0
Alappuzha,GanamTheatreComplexACKattanam,Tamil,21:30,FirstClass,₹140,129,67
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,0
