City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:35,Prime,₹160,16,2
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:35,Classic,₹140,196,7
Ernakulam,PvrOberonMallKochi,Malayalam,09:40,ClassicPlus,₹140,81,2
Ernakulam,PvrOberonMallKochi,Malayalam,09:40,Classic,₹120,36,0
Ernakulam,PvrLuluKochi,Malayalam,09:55,Recliner,₹350,9,4
Ernakulam,PvrLuluKochi,Malayalam,09:55,Prime,₹180,64,3
Ernakulam,PvrLuluKochi,Malayalam,09:55,ClassicPlus,₹160,91,4
Ernakulam,PvrLuluKochi,Malayalam,09:55,Classic,₹140,39,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹200,85,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumPremium,₹280,50,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹99,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹200,14,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,18
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Normal,₹150,26,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Executive,₹170,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Premium,₹200,86,2
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:15,PremiumOffline,₹180,108,1
Thrissur,InoxSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:20,Royal,₹170,32,2
Thrissur,InoxSobhaCityMall,Malayalam,10:20,Club,₹140,155,4
Thrissur,InoxSobhaCityMall,Malayalam,10:20,Executive,₹110,26,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:25,Gold,₹150,204,17
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,3
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:30,ClassicOffline,₹110,118,2
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,1
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Balcony,₹200,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,282,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹150,202,89
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen1,₹129.8,300,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,₹150,182,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,288,0
Kottayam,UgmCinemasEttumanoor,Malayalam,11:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,11:00,Gold,₹150,171,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,248,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Platinumrecliner,₹400,13,13
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Silver,₹150,51,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,14
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Palakkad,CowmalyaTheatreKozhinjampara,Malayalam,11:00,Gold,₹129.8,477,29
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Platinum,₹150,90,2
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Gold,₹140,180,2
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Silver,₹110,20,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,11:00,GoldOffline,₹130,202,2
Kottayam,PuthettuCinemasPala,,11:00,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,11:00,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,11:00,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,11:00,Silver,₹204,128,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,54,3
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,4
Trivandrum,HkCinemasPothencode,Malayalam,11:15,Platinum,₹129.8,391,0
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,226,0
Malappuram,FairylandCinemasNilambur,,11:15,MinPrice,₹160,143,1
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Premium,₹150,264,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Balcony,₹190,150,11
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,100,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Sofa,₹150,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Executive,₹120,149,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Movies,₹120,367,146
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Gold,₹160,105,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:15,Platinum,₹160,14,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:15,Gold,₹110,133,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Sofa,₹300,42,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Balcony,₹200,126,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Reserved,₹130,680,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Gold,₹140,192,0
Palakkad,KrvMoviesKottayi,Malayalam,11:30,Sofa,₹160,34,0
Palakkad,KrvMoviesKottayi,Malayalam,11:30,FirstClass,₹129.8,130,0
Kozhikode,RegalCinemasKozhikode,Malayalam,11:30,FirstclassSc1,₹200,95,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:30,Gold,₹110,204,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,PearlCircle,₹110,215,6
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,11:30,Executive,₹120,152,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,139
Thrissur,ThalamTheatreWadakkanchery,Malayalam,11:45,Luxury,₹129.75,114,15
Kozhikode,ArcAbhilashCinemas4KMukkam,Malayalam,11:45,Executive,₹129.8,336,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,12:00,Executive,₹200,13,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,12:00,Diamond,₹129.83,210,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,3
Thrissur,SimlaMovies2KDolby71Kanjany,Malayalam,12:15,Balcony,₹140,175,23
Thrissur,SimlaMovies2KDolby71Kanjany,Malayalam,12:15,LuxuryCircle,₹120,68,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:15,BalconySofa,₹170,95,95
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:15,FirstClass,₹130,277,46
Malappuram,LadderCinemasIndianMall,Malayalam,12:15,Executive,₹150,126,4
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:15,RoyalCircle,₹129.8,270,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Recliner,₹350,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Prime,₹190,60,5
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Classic,₹170,77,0
Ernakulam,PvrForumMallKochi,Malayalam,12:45,Recliner,₹450,10,0
Ernakulam,PvrForumMallKochi,Malayalam,12:45,Elite,₹200,94,6
Ernakulam,PvrForumMallKochi,Malayalam,12:45,Prime,₹190,48,10
Ernakulam,PvrForumMallKochi,Malayalam,12:45,Classic,₹180,32,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:45,Gold,₹150,204,17
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:00,Normal,₹150,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:00,Executive,₹170,39,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:00,Premium,₹200,86,4
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,13:00,Executive,₹110,186,5
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:00,Platinum,₹100,111,24
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:15,Executive,₹150,132,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:30,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:30,Diamond,₹160,53,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:30,Chandra,₹160,151,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,196,12
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹155,124,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:30,Sofa,₹230,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:30,Platinum,₹200,45,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:30,Gold,₹170,109,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,351,10
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:40,Silver,₹180,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:40,Gold,₹200,84,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:40,Platinum,₹220,42,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:40,Recliner,₹400,12,1
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,3
Palakkad,ThankarajTheatreKollengode,Malayalam,13:50,FirstClass,₹110,297,151
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,14:00,Screen1,₹129.8,300,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,₹150,182,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,SofaSeat,₹180,41,0
