City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:35,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:35,Classic,₹140,196,26
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:35,Prime,₹160,16,2
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:35,Classic,₹140,196,1
Ernakulam,PvrOberonMallKochi,Malayalam,09:40,ClassicPlus,₹140,81,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:40,Classic,₹120,36,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Recliner,₹350,7,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Prime,₹190,60,15
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Classic,₹170,77,0
Ernakulam,PvrLuluKochi,Malayalam,09:55,Recliner,₹350,9,1
Ernakulam,PvrLuluKochi,Malayalam,09:55,Prime,₹180,64,19
Ernakulam,PvrLuluKochi,Malayalam,09:55,ClassicPlus,₹160,91,1
Ernakulam,PvrLuluKochi,Malayalam,09:55,Classic,₹140,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹150,88,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹180,14,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,18
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Normal,₹160,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Executive,₹180,85,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,PlatinumPremium,₹200,50,10
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:15,PremiumOffline,₹180,108,4
