City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Malayalam,2D
Alappuzha,11:00,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,0,Malayalam,2D
Kannur,11:00,AuraCinemasMattannur,Executive,₹130,137,3,Malayalam,2D
Palakkad,11:00,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹110,243,0,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Malayalam,2D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi2,₹110,168,0,Malayalam,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,Malayalam,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,5,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,8,Malayalam,2D
Kottayam,11:30,UniversalTheatreAC4K3DDolby7Point1SoundPala,RoyalCircle,₹150,401,17,Malayalam,2D
Idukki,11:45,GCinemaxMultiplex,Audi2,₹150,155,0,Malayalam,2D
Thrissur,12:00,MasMoviesIrinjalakuda,Silver,₹129,207,2,Malayalam,2D
Thrissur,12:30,SreedeviSCinemasKodaly,Royal,₹220,21,0,Malayalam,2D
Thrissur,12:30,SreedeviSCinemasKodaly,Blue,₹129,132,0,Malayalam,2D
Ernakulam,12:45,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,120,0,Malayalam,2D
Ernakulam,12:45,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹160,16,0,Malayalam,2D
Kozhikode,13:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi2,₹160,165,2,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,0,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,6,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Ernakulam,13:15,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,0,Malayalam,2D
Ernakulam,13:15,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,Malayalam,2D
Kozhikode,13:15,ARCCoronation4KDolbyAtmos,Elite,₹160,146,8,Malayalam,2D
Kasaragod,13:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,0,Malayalam,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,14,Malayalam,2D
Kannur,13:30,AuraCinemasMattannur,Executive,₹130,137,0,Malayalam,2D
Kottayam,14:00,AshaTheatreKottayam,Gold,₹140,187,3,Malayalam,2D
Kottayam,14:00,AshaTheatreKottayam,Silver,₹110,33,0,Malayalam,2D
Thrissur,14:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,423,6,Malayalam,2D
Ernakulam,14:15,KairaliSreeTheaterNorthParvur,Platinum,₹105,338,0,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Malayalam,2D
Palakkad,14:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,1,Malayalam,2D
Palakkad,14:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,8,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Gold,₹200,54,4,Malayalam,2D
Palakkad,14:30,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹110,243,0,Malayalam,2D
Wayanad,14:30,BlueMoonTheatrePulpally,Audi2,₹110,168,0,Malayalam,2D
Kollam,14:40,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Malayalam,2D
Kollam,14:40,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,19,Malayalam,2D
Idukki,14:45,GCinemaxMultiplex,Audi2,₹150,155,4,Malayalam,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,3,Malayalam,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,0,Malayalam,2D
Trivandrum,15:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹150,22,2,Malayalam,2D
Trivandrum,15:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹129,144,2,Malayalam,2D
Kozhikode,15:30,CityMallCinemasThamarassery,Platinum,₹260,9,0,Malayalam,2D
Kozhikode,15:30,CityMallCinemasThamarassery,Gold,₹160,78,7,Malayalam,2D
Ernakulam,15:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,120,0,Malayalam,2D
Ernakulam,15:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹160,16,0,Malayalam,2D
