City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,06:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen3,₹200,234,204,Telugu,2D
Ernakulam,06:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,BalconySofa,₹280,63,63,Telugu,2D
Ernakulam,06:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹200,154,83,Telugu,2D
Ernakulam,06:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹280,15,10,Telugu,2D
Trivandrum,08:00,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹480,42,11,Telugu,2D
Trivandrum,08:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹180,293,170,Telugu,2D
Trivandrum,08:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,365,98,Telugu,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,9,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,16,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,182,Tamil,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹200,105,10,Tamil,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹180,68,1,Tamil,2D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,Tamil,2D
Malappuram,11:15,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹105,181,0,Tamil,2D
Palakkad,11:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,20,Tamil,2D
Palakkad,11:30,KAMMoviesVadakkenchery,Platinum,₹105,423,2,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,31,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Tamil,2D
Kottayam,11:45,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,0,Tamil,2D
Kottayam,11:45,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,1,Tamil,2D
Ernakulam,12:00,SavitaCinemaKochi,Deluxe,₹160,555,35,Tamil,2D
Thrissur,12:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,Tamil,2D
Thrissur,12:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,5,Tamil,2D
Thrissur,12:00,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,12,0,Tamil,2D
Thrissur,12:00,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,38,2,Tamil,2D
Thrissur,12:00,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,95,8,Tamil,2D
Thrissur,12:00,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,98,4,Tamil,2D
Ernakulam,12:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹200,154,68,Tamil,2D
Ernakulam,12:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹280,15,6,Tamil,2D
Ernakulam,13:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹250,18,0,Tamil,2D
Ernakulam,13:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹190,143,2,Tamil,2D
Alappuzha,13:00,CCinemasChengannur,Chimmy,₹160,135,9,Tamil,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,12,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Platinum,₹200,105,11,Tamil,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Silver,₹180,68,1,Tamil,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,2,Telugu,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,24,Telugu,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,4,Telugu,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Telugu,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹105,181,12,Tamil,2D
Palakkad,14:30,KAMMoviesVadakkenchery,Platinum,₹105,423,2,Tamil,2D
Trivandrum,14:30,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,2,Tamil,2D
Malappuram,14:30,LadderCinemasManjeri,Executive,₹150,80,6,Tamil,2D
Ernakulam,14:30,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,213,6,Tamil,2D
Palakkad,14:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,SunCircle,₹200,34,0,Tamil,2D
