City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Recliner,₹450,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Elite,₹220,218,20
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Prime,₹210,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Classic,₹200,40,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹400,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹200,218,31
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,40,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:30,Classic,₹140,325,26
Thrissur,InoxSobhaCityMall,Malayalam,09:35,RoyalRecliner,₹270,14,2
Thrissur,InoxSobhaCityMall,Malayalam,09:35,Royal,₹170,51,1
Thrissur,InoxSobhaCityMall,Malayalam,09:35,Club,₹140,256,22
Thrissur,InoxSobhaCityMall,Malayalam,09:35,Executive,₹110,36,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹450,13,5
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹210,143,53
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹190,133,35
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,57,7
Ernakulam,PvrForumMallKochi,Malayalam,09:40,LuxePrime,₹500,42,10
Ernakulam,PvrForumMallKochi,Malayalam,09:40,Luxe,₹400,16,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹220,38,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹240,69,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹260,57,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹120,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹150,39,11
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹180,86,28
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Normal,₹180,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Executive,₹200,160,8
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Premium,₹220,92,17
