City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Recliner,₹400,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Prime,₹210,84,14
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Classic,₹180,88,0
Ernakulam,PVRForumMallKochi,Malayalam,09:25,Recliner,₹450,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:25,Elite,₹220,184,23
Ernakulam,PVRForumMallKochi,Malayalam,09:25,Prime,₹210,69,0
Ernakulam,PVRForumMallKochi,Malayalam,09:25,Classic,₹200,46,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,LuxePrime,₹700,18,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Luxe,₹600,24,0
Ernakulam,PVRForumMallKochi,Malayalam,09:50,LuxePrime,₹450,42,16
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Luxe,₹350,16,1
Ernakulam,PVRLuluKochi,Malayalam,09:55,Recliner,₹500,56,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹300,55,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹150,169,26
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹100,75,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹180,32,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,VipExecutive,₹300,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,VipPremium,₹300,18,2
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,44
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,10:00,Standard,₹130,140,3
Thrissur,INOXSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹270,10,4
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Royal,₹170,32,8
