City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:00,Executive,₹180,136,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:00,Premium,₹200,137,0
Ernakulam,PVROberonMallKochi,Malayalam,09:05,Recliner,₹300,14,4
Ernakulam,PVROberonMallKochi,Malayalam,09:05,ClassicPlus,₹160,115,28
Ernakulam,PVROberonMallKochi,Malayalam,09:05,Classic,₹140,53,2
Ernakulam,PVRForumMallKochi,Malayalam,09:05,Recliner,₹500,10,2
Ernakulam,PVRForumMallKochi,Malayalam,09:05,Elite,₹200,94,18
Ernakulam,PVRForumMallKochi,Malayalam,09:05,Prime,₹190,48,7
Ernakulam,PVRForumMallKochi,Malayalam,09:05,Classic,₹180,32,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:10,Recliner,₹400,8,1
Trivandrum,PVRLuluTrivandrum,Malayalam,09:10,Prime,₹210,84,8
Trivandrum,PVRLuluTrivandrum,Malayalam,09:10,Classic,₹180,88,2
Ernakulam,PVRLuluKochi,Malayalam,09:20,Recliner,₹350,13,4
Ernakulam,PVRLuluKochi,Malayalam,09:20,Prime,₹200,143,18
Ernakulam,PVRLuluKochi,Malayalam,09:20,ClassicPlus,₹180,133,25
Ernakulam,PVRLuluKochi,Malayalam,09:20,Classic,₹160,57,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹290,15,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹170,221,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹170,44,24
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹130,36,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:30,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:30,Executive,₹220,69,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:30,Premium,₹240,57,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Normal,₹150,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Executive,₹170,70,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Premium,₹190,177,52
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Executive,₹180,128,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Premium,₹200,76,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Vip,₹400,12,3
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:00,Prime,₹160,16,7
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:00,Classic,₹140,196,24
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹500,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹550,62,11
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:15,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:15,Gold,₹200,65,13
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:15,Platinum,₹220,40,6
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:15,Audi3,₹160,151,12
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:20,Gold,₹300,42,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,29,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹180,135,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,27,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹200,24,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹190,80,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹170,84,4
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Gold,₹150,153,9
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,13
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,11
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:45,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,10:45,Platinum,₹140,64,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Platinum,₹150,90,12
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Gold,₹140,180,4
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Silver,₹110,20,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,24
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,24
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,331
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,11
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:00,RedRuby,₹180,106,9
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc2,₹200,165,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,PlatinumRecliner,₹345,31,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,96,12
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,291,13
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Platinum,₹260,9,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Gold,₹160,78,4
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:15,Gold,₹150,185,11
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi2,₹110,168,0
Palakkad,MilanCinemas2K3DDolby7Point1,Malayalam,11:15,Royal,₹110,162,5
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,111
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:15,Platinum,₹250,10,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:15,Gold,₹100,172,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹130,330,9
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,LuxePrime,₹900,18,9
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,Luxe,₹700,24,8
Ernakulam,PVRLuluKochi,Malayalam,11:30,Recliner,₹500,56,34
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,₹340,13,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,₹160,91,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,₹129,111,17
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,₹80,24,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:30,Platinum,₹250,10,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:30,Gold,₹100,172,0
Ernakulam,MathaMadhuryaTheatreACDOLBY2K3DAluva,Malayalam,11:30,MathaDaliya,₹150,235,21
Ernakulam,MathaMadhuryaTheatreACDOLBY2K3DAluva,Malayalam,11:30,MathaLotus,₹129.78,784,25
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Recliner,₹380,17,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,51,4
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,111,4
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,146
Kollam,ParthaMovieHouses4KATMOS,Malayalam,11:30,Diamond,₹150,194,32
