City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Executive,₹180,90,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Premium,₹200,67,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Premium,₹180,84,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,5
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:15,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:15,Platinum,₹140,64,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,140
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,115
Trivandrum,PVRLuluTrivandrum,Malayalam,11:35,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:35,Prime,₹190,84,15
Trivandrum,PVRLuluTrivandrum,Malayalam,11:35,Classic,₹170,88,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Premium,₹150,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Lounger,₹180,14,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:50,Normal,₹160,34,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:50,Executive,₹180,85,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:50,PlatinumPremium,₹200,50,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:00,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:00,VipPremium,₹300,18,0
Ernakulam,PVRLuluKochi,Malayalam,13:35,Recliner,₹500,54,13
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:00,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:00,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:00,Platinum,₹240,42,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:00,Recliner,₹400,12,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Gold,₹129.8,214,142
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:45,Platinum,₹129.8,230,115
Ernakulam,PVRForumMallKochi,Malayalam,15:25,Recliner,₹450,8,2
Ernakulam,PVRForumMallKochi,Malayalam,15:25,Elite,₹190,125,14
Ernakulam,PVRForumMallKochi,Malayalam,15:25,Classic,₹170,14,0
Ernakulam,PVROberonMallKochi,Malayalam,16:15,ClassicPlus,₹160,104,5
Ernakulam,PVROberonMallKochi,Malayalam,16:15,Classic,₹140,54,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:20,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:20,Executive,₹180,90,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:20,Premium,₹200,67,1
Thrissur,INOXSobhaCityMall,Malayalam,16:30,RoyalRecliner,₹310,15,2
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Club,₹210,221,4
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Royal,₹210,44,27
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Executive,₹130,36,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Executive,₹170,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Premium,₹190,84,15
Ernakulam,PVRLuluKochi,Malayalam,16:40,Recliner,₹450,13,8
Ernakulam,PVRLuluKochi,Malayalam,16:40,Prime,₹200,143,11
Ernakulam,PVRLuluKochi,Malayalam,16:40,ClassicPlus,₹180,133,19
Ernakulam,PVRLuluKochi,Malayalam,16:40,Classic,₹160,57,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Platinum,₹129.8,230,118
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,18:30,Elite,₹150,200,10
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:30,Platinum,₹140,64,0
Trivandrum,PVRLuluTrivandrum,Malayalam,19:10,LuxePrime,₹600,26,5
Trivandrum,PVRLuluTrivandrum,Malayalam,19:10,Luxe,₹450,24,0
Trivandrum,PVRLuluTrivandrum,Malayalam,21:00,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,21:00,Classic,₹210,88,15
Trivandrum,PVRLuluTrivandrum,Malayalam,21:00,Prime,₹210,84,18
Kannur,MagicFramesDowntownMallThalassery,Malayalam,21:15,Gold,₹140,135,18
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:30,Recliner,₹290,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:30,Sofa,₹200,12,0
