City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹180,94,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Executive,₹180,90,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Premium,₹200,67,7
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,5
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:15,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:15,Platinum,₹140,64,2
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,115
Trivandrum,PVRLuluTrivandrum,Malayalam,11:35,Recliner,₹500,8,4
Trivandrum,PVRLuluTrivandrum,Malayalam,11:35,Prime,₹210,84,11
Trivandrum,PVRLuluTrivandrum,Malayalam,11:35,Classic,₹180,88,7
Ernakulam,PVROberonMallKochi,Malayalam,12:50,ClassicPlus,₹180,104,26
Ernakulam,PVROberonMallKochi,Malayalam,12:50,Classic,₹160,54,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:10,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:10,Gold,₹220,65,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:10,Platinum,₹240,40,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:20,Normal,₹220,38,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:20,Executive,₹240,65,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:20,Premium,₹260,56,13
Ernakulam,PVRLuluKochi,Malayalam,13:35,Recliner,₹500,54,16
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:45,Platinum,₹129.8,230,119
Ernakulam,PVRForumMallKochi,Malayalam,15:25,Recliner,₹450,8,3
Ernakulam,PVRForumMallKochi,Malayalam,15:25,Elite,₹190,125,12
Ernakulam,PVRForumMallKochi,Malayalam,15:25,Classic,₹170,14,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:05,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:05,Silver,₹129.7,147,9
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Normal,₹190,27,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Executive,₹200,45,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Premium,₹210,94,16
Thrissur,INOXSobhaCityMall,Malayalam,16:30,RoyalRecliner,₹360,15,8
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Club,₹200,221,4
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Royal,₹200,44,7
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Executive,₹140,36,2
Ernakulam,PVRLuluKochi,Malayalam,16:40,Recliner,₹350,13,8
Ernakulam,PVRLuluKochi,Malayalam,16:40,Prime,₹220,143,49
Ernakulam,PVRLuluKochi,Malayalam,16:40,ClassicPlus,₹180,133,28
Ernakulam,PVRLuluKochi,Malayalam,16:40,Classic,₹160,57,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Premium,₹220,165,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Executive,₹150,40,2
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Platinum,₹129.8,230,126
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Gold,₹129.8,214,148
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:30,Sofa,₹200,17,1
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,18:30,Platinum,₹140,64,0
Ernakulam,PVROberonMallKochi,Malayalam,19:05,ClassicPlus,₹220,104,74
Ernakulam,PVROberonMallKochi,Malayalam,19:05,Classic,₹180,54,0
Trivandrum,PVRLuluTrivandrum,Malayalam,19:10,LuxePrime,₹700,26,18
Trivandrum,PVRLuluTrivandrum,Malayalam,19:10,Luxe,₹600,24,9
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,19:15,Elite,₹150,200,51
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,₹129.7,222,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:00,Executive,₹240,65,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,20:00,Premium,₹260,56,12
Trivandrum,PVRLuluTrivandrum,Malayalam,21:00,Recliner,₹500,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,21:00,Prime,₹260,84,54
Trivandrum,PVRLuluTrivandrum,Malayalam,21:00,Classic,₹180,88,19
Kannur,MagicFramesDowntownMallThalassery,Malayalam,21:15,Gold,₹160,135,37
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Gold,₹129.8,214,139
Trivandrum,CinepolisMOTTrivandrum,Malayalam,21:45,VipExecutive,₹300,18,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,21:45,VipPremium,₹300,18,9
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,22:00,Elite,₹150,200,95
Ernakulam,PVRLuluKochi,Malayalam,22:10,Recliner,₹600,54,35
Ernakulam,PVRForumMallKochi,Malayalam,22:45,Recliner,₹450,10,6
Ernakulam,PVRForumMallKochi,Malayalam,22:45,Elite,₹220,94,50
Ernakulam,PVRForumMallKochi,Malayalam,22:45,Prime,₹190,48,16
Ernakulam,PVRForumMallKochi,Malayalam,22:45,Classic,₹180,32,0
Thrissur,INOXSobhaCityMall,Malayalam,22:45,RoyalRecliner,₹360,15,10
Thrissur,INOXSobhaCityMall,Malayalam,22:45,Club,₹200,221,23
Thrissur,INOXSobhaCityMall,Malayalam,22:45,Royal,₹200,44,18
Thrissur,INOXSobhaCityMall,Malayalam,22:45,Executive,₹140,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,22:45,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,22:45,Executive,₹180,90,21
Trivandrum,CinepolisMOTTrivandrum,Malayalam,22:45,Premium,₹200,67,28
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:15,Normal,₹190,27,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:15,Executive,₹200,45,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:15,Premium,₹210,94,60
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,309,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,14:15,LuxusCircle,₹130,309,3
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,18:15,LuxusCircle,₹130,309,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,21:15,LuxusCircle,₹130,309,3
