City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Recliner,₹450,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Elite,₹220,218,32
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Prime,₹210,60,1
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Classic,₹200,40,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:30,Classic,₹140,325,45
Thrissur,InoxSobhaCityMall,Malayalam,09:35,RoyalRecliner,₹270,14,4
Thrissur,InoxSobhaCityMall,Malayalam,09:35,Royal,₹170,51,13
Thrissur,InoxSobhaCityMall,Malayalam,09:35,Club,₹140,256,17
Thrissur,InoxSobhaCityMall,Malayalam,09:35,Executive,₹110,36,0
Ernakulam,PvrForumMallKochi,Malayalam,09:40,LuxePrime,₹500,42,7
Ernakulam,PvrForumMallKochi,Malayalam,09:40,Luxe,₹400,16,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹450,13,11
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹220,143,41
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹180,133,21
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,57,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹240,69,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹260,57,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Normal,₹180,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Executive,₹200,160,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Premium,₹220,92,3
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Vip,₹400,15,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen3,₹170,234,79
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,BalconySofa,₹250,63,10
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,PremiumSofa,₹220,21,4
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:00,PearlCircle,₹120,314,34
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc2,₹200,165,8
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,10
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,49
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹300,55,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹150,169,24
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,75,23
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹180,32,5
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:00,Platinum,₹160,110,32
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:00,GoldOffline,₹150,188,2
Kannur,BabyCinemasKuthuparamba,Malayalam,10:00,Standard,₹130,216,5
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:00,Gold,₹129,126,126
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:00,Diamond,₹160,53,53
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,10:00,Standard,₹130,260,37
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:00,Audi1,₹160,175,6
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Screen2,₹110,113,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Normal,₹170,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Executive,₹190,70,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Premium,₹210,177,66
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:15,Platinum,₹140,84,7
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:15,Gold,₹110,402,7
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:15,Executive,₹80,88,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:15,Platinum,₹230,18,6
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:15,Gold,₹170,143,36
Kollam,JbCinemas4K3DNallila,Malayalam,10:15,Blue,₹129.83,242,12
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹180,106,30
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹160,90,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹240,83,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹260,44,2
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,1
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,9
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,34
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:30,VipExecutive,₹450,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:30,VipPremium,₹500,62,13
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Silver,₹180,30,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Gold,₹200,105,8
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Platinum,₹220,57,4
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,49
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,278,49
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,145,15
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,16
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,22
Alappuzha,PanCinemasAlappuzha,Malayalam,10:30,Platinum,₹250,28,1
Alappuzha,PanCinemasAlappuzha,Malayalam,10:30,Gold,₹180,265,11
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:30,ClassicOffline,₹150,194,19
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:30,GoldLounge,₹280,32,6
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:30,ExecutiveOffline,₹150,96,15
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:30,PremiumOffline,₹180,108,26
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:30,Recliner,₹300,14,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:30,Gold,₹150,246,0
