City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:10,Recliner,₹400,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,09:10,Prime,₹210,84,4
Trivandrum,PVRLuluTrivandrum,Malayalam,09:10,Classic,₹180,88,4
Ernakulam,PVRLuluKochi,Malayalam,09:20,Recliner,₹350,13,2
Ernakulam,PVRLuluKochi,Malayalam,09:20,Prime,₹200,143,33
Ernakulam,PVRLuluKochi,Malayalam,09:20,ClassicPlus,₹180,133,1
Ernakulam,PVRLuluKochi,Malayalam,09:20,Classic,₹160,57,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹220,15,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹150,221,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹150,44,18
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹120,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Executive,₹180,90,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:45,Premium,₹200,67,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Executive,₹180,128,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Premium,₹200,76,12
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Vip,₹400,12,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:00,Prime,₹160,16,3
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:00,Classic,₹140,196,10
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹190,85,13
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹170,22,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Executive,₹220,69,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Premium,₹240,57,2
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,5
