City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,14:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹200,39,1,Japanese,2D
Ernakulam,14:20,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹230,91,16,Japanese,2D
Ernakulam,14:20,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹250,68,19,Japanese,2D
Ernakulam,14:20,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹550,10,2,Japanese,2D
Ernakulam,16:10,PVRForumMallNH47Kochi,Classic,₹170,28,0,Japanese,2D
Ernakulam,16:10,PVRForumMallNH47Kochi,Elite,₹210,111,31,Japanese,2D
Ernakulam,16:10,PVRForumMallNH47Kochi,Recliner,₹500,8,7,Japanese,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,77,8,Japanese,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,60,21,Japanese,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹550,7,4,Japanese,2D
