City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,11:30,CinepolisSecuraCentreKannur,Normal,₹180,26,1,English,3D
Kannur,11:30,CinepolisSecuraCentreKannur,Executive,₹200,81,0,English,3D
Kannur,11:30,CinepolisSecuraCentreKannur,Premium,₹220,43,6,English,3D
Kozhikode,13:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹180,26,0,English,2D
Kozhikode,13:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹200,65,0,English,2D
Kozhikode,13:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹220,40,0,English,2D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Normal,₹160,19,4,English,3D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,0,English,3D
Ernakulam,13:25,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,44,10,English,3D
Thrissur,14:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹100,22,4,English,2D
Thrissur,14:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹130,66,0,English,2D
Thrissur,14:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹130,28,0,English,2D
Thrissur,14:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹200,10,0,English,2D
Trivandrum,15:45,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,English,2D
Trivandrum,15:45,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,7,English,2D
Ernakulam,16:25,PVRForumMallNH47Kochi,Classic,₹190,28,0,English,2D
Ernakulam,16:25,PVRForumMallNH47Kochi,Elite,₹230,111,19,English,2D
Ernakulam,16:25,PVRForumMallNH47Kochi,Recliner,₹500,8,3,English,2D
Ernakulam,21:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹340,13,8,English,IMAX3D
Ernakulam,21:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹360,54,1,English,IMAX3D
Ernakulam,21:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹380,162,6,English,IMAX3D
